     DEBUG |   51 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911615114608050
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.537 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.537 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  299 | Backend              | 23/02/2026 17:45:11.537 | [PROCESSING THEME] - END
      INFO |  129 | Workflow             | 23/02/2026 17:45:11.537 | 5 - Compilation
     DEBUG |  117 | KB4IT                | 23/02/2026 17:45:11.537 | [CONTROLLER] - Service[Compiler] registered
     DEBUG |   59 | Compiler             | 23/02/2026 17:45:11.537 | [SERVICE] Compiler registered and started
     DEBUG |   36 | Compiler             | 23/02/2026 17:45:11.537 | [COMPILER] - START
     DEBUG |   47 | Compiler             | 23/02/2026 17:45:11.537 | Global resources copied to /home/runner/work/blog/blog/var/tmp/resources
     DEBUG |   51 | Compiler             | 23/02/2026 17:45:11.537 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |   51 | Compiler             | 23/02/2026 17:45:11.537 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |   51 | Compiler             | 23/02/2026 17:45:11.537 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |   51 | Compiler             | 23/02/2026 17:45:11.537 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |   51 | Compiler             | 23/02/2026 17:45:11.537 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |   51 | Compiler             | 23/02/2026 17:45:11.537 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |   60 | Compiler             | 23/02/2026 17:45:11.537 | [COMPILATION] - Parameters passed to Asciidoctor: -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js 
     DEBUG |   66 | Compiler             | 23/02/2026 17:45:11.537 | Number or compiling workers: 2
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.537 | DOC[events_20260111.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.537 | DOC[events.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.537 | DOC[events_2025.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.537 | DOC[events_20260216.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.537 | DOC[events_202602.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.537 | DOC[index.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.538 | DOC[events_20260221.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.538 | DOC[events_20251208.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.538 | DOC[events_202601.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.538 | DOC[all.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.538 | DOC[events_20251228.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.538 | DOC[bookmarks.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.538 | DOC[events_20251214.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.538 | DOC[events_2026.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.538 | DOC[about_kb4it.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 23/02/2026 17:45:11.538 | DOC[events_202512.adoc] cached. Avoid compiling
     DEBUG |  117 | Compiler             | 23/02/2026 17:45:11.538 | STATS - Nothing to compile!
     DEBUG |  118 | Compiler             | 23/02/2026 17:45:11.538 | [COMPILATION] - END
      INFO |  132 | Workflow             | 23/02/2026 17:45:11.538 | 7 - Theme post activities
     DEBUG |  394 | Theme                | 23/02/2026 17:45:11.538 | [POSTPROCESSING THEME] - START
     DEBUG |  397 | Theme                | 23/02/2026 17:45:11.538 | [POSTPROCESSING THEME] - END
      INFO |  135 | Workflow             | 23/02/2026 17:45:11.538 | 6 - Deploy
     DEBUG |  117 | KB4IT                | 23/02/2026 17:45:11.538 | [CONTROLLER] - Service[Deployer] registered
     DEBUG |   59 | Deployer             | 23/02/2026 17:45:11.538 | [SERVICE] Deployer registered and started
     DEBUG |   30 | Deployer             | 23/02/2026 17:45:11.538 | [DEPLOYER] - START
     DEBUG |   36 | Deployer             | 23/02/2026 17:45:11.538 | Changes detected. Deploying
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.538 | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.538 | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.539 | Copied /home/runner/work/blog/blog/source/20260221_0100.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.539 | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.539 | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.539 | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.539 | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.539 | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.539 | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 17:45:11.539 | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  106 | Util                 | 23/02/2026 17:45:11.539 | 10 documents copied to '/home/runner/work/blog/blog/var/cache'
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.539 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Programming_Language_Python.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.539 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Programming_Language_Python.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.540 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Bookmark_Yes.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.540 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.540 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20260221.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.540 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20260221.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.540 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_index.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.540 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_index.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.540 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Status_Published.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.540 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Status_Published.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.540 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_filehandler.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.540 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_filehandler.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.540 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_project.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.540 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_project.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.540 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_analysis.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.540 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_analysis.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.540 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20251208-2230.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.540 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20251208-2230.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.541 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20260216.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.541 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20260216.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.541 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20260221_0100.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.541 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20260221_0100.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.541 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.541 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.541 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_theme.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.541 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_theme.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.541 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20251208.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.541 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20251208.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.541 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_environment.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.541 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_environment.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.541 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20260216-EAT.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.541 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20260216-EAT.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.541 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_MiAZ.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.541 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_MiAZ.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.542 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_2025.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.542 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_2025.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.542 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/all.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.542 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/all.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.542 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_build.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.542 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_build.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.542 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.542 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.542 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.542 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.542 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Category.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.542 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Category.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.542 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Pypi.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.542 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Pypi.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.542 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_logging.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.542 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_logging.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.543 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_GNOME.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.543 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_GNOME.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.543 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Development.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.543 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Development.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.543 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_page.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.543 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_page.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.543 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.543 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.543 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/bookmarks.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.543 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/bookmarks.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.543 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_excerpt.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.543 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_excerpt.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.543 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Bookmark.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.543 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Bookmark.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.543 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20260111.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.544 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20260111.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.544 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_KB4IT.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.544 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_KB4IT.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.544 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.544 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.544 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Pixi.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.544 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Pixi.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.544 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/about_kb4it.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.544 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/about_kb4it.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.544 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/index.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.544 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/index.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.544 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Python.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.544 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Python.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.544 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/python3-dev.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.544 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/python3-dev.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.544 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Package_management.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.544 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Package_management.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.545 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_202512.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.545 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_202512.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.545 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.545 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.545 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_template.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.545 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_template.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.545 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_GTK.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.545 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_GTK.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.545 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20251214.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.545 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20251214.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.545 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_PyGObject.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.545 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_PyGObject.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.545 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_framework.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.545 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_framework.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.545 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20251214-0030.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.545 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20251214-0030.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.545 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_compiling.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.545 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_compiling.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.545 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_awesome.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.545 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_awesome.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.546 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_vm.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.546 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_vm.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.546 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_blog.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.546 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_blog.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.546 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_202602.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.546 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_202602.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.546 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_algorithm.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.546 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_algorithm.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.546 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Status.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.546 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Status.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.546 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_cache.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.546 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_cache.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.546 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.546 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.546 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_transformation.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.546 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_transformation.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.546 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.546 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.547 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.547 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.547 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/stats.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.547 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/stats.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.547 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Category_Post.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.547 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Category_Post.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.547 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_library.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.547 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_library.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.547 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Github_Actions.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.547 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.547 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Mako.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.547 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Mako.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.547 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_2026.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.547 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_2026.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.547 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/about_app.html'
   WARNING |   69 | Deployer             | 23/02/2026 17:45:11.547 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/about_app.html
   WARNING |   68 | Deployer             | 23/02/2026 17:45:11.547 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Author.html'
