     DEBUG |   51 | KB4IT                | 20/02/2026 23:42:27.420 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909237474196360
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.464 | DOC[Product_Pypi.adoc] KEY[Title] VALUE[Product: Pypi] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.464 | DOC[Product_Pypi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.464 | KEY[Product] VALUE[Pypi] targets to RESOURCE[Product_Pypi]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.464 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.464 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.464 | DOC[Product_Python.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.464 | DOC[Product_Python.adoc] KEY[Title] VALUE[Product: Python] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.464 | DOC[Product_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.464 | KEY[Product] VALUE[Python] targets to RESOURCE[Product_Python]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.464 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.465 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.465 | DOC[Programming_Language_Python.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.465 | DOC[Programming_Language_Python.adoc] KEY[Title] VALUE[Programming Language: Python] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.465 | DOC[Programming_Language_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.465 | KEY[Programming Language] VALUE[Python] targets to RESOURCE[Programming_Language_Python]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.465 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.465 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.465 | DOC[Tag_algorithm.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.465 | DOC[Tag_algorithm.adoc] KEY[Title] VALUE[Tag: algorithm] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.465 | DOC[Tag_algorithm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.465 | KEY[Tag] VALUE[algorithm] targets to RESOURCE[Tag_algorithm]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.465 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.465 | DOC[Tag_analysis.adoc] targets to RESOURCE[Tag_analysis.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.465 | DOC[Tag_analysis.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.465 | DOC[Tag_analysis.adoc] KEY[Title] VALUE[Tag: analysis] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.465 | DOC[Tag_analysis.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.465 | KEY[Tag] VALUE[analysis] targets to RESOURCE[Tag_analysis]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.465 | DOC[Tag_analysis.adoc] targets to RESOURCE[Tag_analysis.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.466 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_api.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_api.adoc] KEY[Title] VALUE[Tag: api] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_api.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.466 | KEY[Tag] VALUE[api] targets to RESOURCE[Tag_api]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.466 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.466 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_awesome.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_awesome.adoc] KEY[Title] VALUE[Tag: awesome] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_awesome.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.466 | KEY[Tag] VALUE[awesome] targets to RESOURCE[Tag_awesome]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.466 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.466 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_build.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_build.adoc] KEY[Title] VALUE[Tag: build] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_build.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.466 | KEY[Tag] VALUE[build] targets to RESOURCE[Tag_build]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.466 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.466 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_cache.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_cache.adoc] KEY[Title] VALUE[Tag: cache] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.466 | DOC[Tag_cache.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.466 | KEY[Tag] VALUE[cache] targets to RESOURCE[Tag_cache]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.467 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.467 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.467 | DOC[Tag_compiling.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.467 | DOC[Tag_compiling.adoc] KEY[Title] VALUE[Tag: compiling] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.467 | DOC[Tag_compiling.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.467 | KEY[Tag] VALUE[compiling] targets to RESOURCE[Tag_compiling]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.467 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.467 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.467 | DOC[Tag_dependency.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.467 | DOC[Tag_dependency.adoc] KEY[Title] VALUE[Tag: dependency] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.467 | DOC[Tag_dependency.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.467 | KEY[Tag] VALUE[dependency] targets to RESOURCE[Tag_dependency]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.467 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.467 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.467 | DOC[Tag_documentation.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.467 | DOC[Tag_documentation.adoc] KEY[Title] VALUE[Tag: documentation] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.467 | DOC[Tag_documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.467 | KEY[Tag] VALUE[documentation] targets to RESOURCE[Tag_documentation]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.467 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.467 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_environment.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_environment.adoc] KEY[Title] VALUE[Tag: environment] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_environment.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.468 | KEY[Tag] VALUE[environment] targets to RESOURCE[Tag_environment]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.468 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.468 | DOC[Tag_extraction.adoc] targets to RESOURCE[Tag_extraction.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_extraction.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_extraction.adoc] KEY[Title] VALUE[Tag: extraction] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_extraction.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.468 | KEY[Tag] VALUE[extraction] targets to RESOURCE[Tag_extraction]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.468 | DOC[Tag_extraction.adoc] targets to RESOURCE[Tag_extraction.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.468 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_filehandler.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_filehandler.adoc] KEY[Title] VALUE[Tag: filehandler] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_filehandler.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.468 | KEY[Tag] VALUE[filehandler] targets to RESOURCE[Tag_filehandler]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.468 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.468 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_framework.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_framework.adoc] KEY[Title] VALUE[Tag: framework] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.468 | DOC[Tag_framework.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.468 | KEY[Tag] VALUE[framework] targets to RESOURCE[Tag_framework]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.468 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.469 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_incremental.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_incremental.adoc] KEY[Title] VALUE[Tag: incremental] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_incremental.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.469 | KEY[Tag] VALUE[incremental] targets to RESOURCE[Tag_incremental]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.469 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.469 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_index.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_index.adoc] KEY[Title] VALUE[Tag: index] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.469 | KEY[Tag] VALUE[index] targets to RESOURCE[Tag_index]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.469 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.469 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_library.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_library.adoc] KEY[Title] VALUE[Tag: library] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_library.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.469 | KEY[Tag] VALUE[library] targets to RESOURCE[Tag_library]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.469 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.469 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_logging.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_logging.adoc] KEY[Title] VALUE[Tag: logging] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.469 | DOC[Tag_logging.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.469 | KEY[Tag] VALUE[logging] targets to RESOURCE[Tag_logging]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.470 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.470 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.470 | DOC[Tag_page.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.470 | DOC[Tag_page.adoc] KEY[Title] VALUE[Tag: page] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.470 | DOC[Tag_page.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.470 | KEY[Tag] VALUE[page] targets to RESOURCE[Tag_page]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.470 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.470 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.470 | DOC[Tag_project.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.470 | DOC[Tag_project.adoc] KEY[Title] VALUE[Tag: project] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.470 | DOC[Tag_project.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.470 | KEY[Tag] VALUE[project] targets to RESOURCE[Tag_project]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.470 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.470 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.470 | DOC[Tag_redirect.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.470 | DOC[Tag_redirect.adoc] KEY[Title] VALUE[Tag: redirect] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.470 | DOC[Tag_redirect.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.470 | KEY[Tag] VALUE[redirect] targets to RESOURCE[Tag_redirect]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.470 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.471 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_resource.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_resource.adoc] KEY[Title] VALUE[Tag: resource] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_resource.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.471 | KEY[Tag] VALUE[resource] targets to RESOURCE[Tag_resource]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.471 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.471 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_template.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_template.adoc] KEY[Title] VALUE[Tag: template] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_template.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.471 | KEY[Tag] VALUE[template] targets to RESOURCE[Tag_template]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.471 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.471 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_transformation.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_transformation.adoc] KEY[Title] VALUE[Tag: transformation] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_transformation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.471 | KEY[Tag] VALUE[transformation] targets to RESOURCE[Tag_transformation]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.471 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.471 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_vm.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_vm.adoc] KEY[Title] VALUE[Tag: vm] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.471 | DOC[Tag_vm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.471 | KEY[Tag] VALUE[vm] targets to RESOURCE[Tag_vm]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.471 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.472 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.472 | DOC[Tag_workflow.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.472 | DOC[Tag_workflow.adoc] KEY[Title] VALUE[Tag: workflow] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.472 | DOC[Tag_workflow.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.472 | KEY[Tag] VALUE[workflow] targets to RESOURCE[Tag_workflow]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.472 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.473 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.473 | DOC[Topic_Automation.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.473 | DOC[Topic_Automation.adoc] KEY[Title] VALUE[Topic: Automation] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.473 | DOC[Topic_Automation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.473 | KEY[Topic] VALUE[Automation] targets to RESOURCE[Topic_Automation]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.473 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.473 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.473 | DOC[Topic_Development.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.473 | DOC[Topic_Development.adoc] KEY[Title] VALUE[Topic: Development] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.473 | DOC[Topic_Development.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.473 | KEY[Topic] VALUE[Development] targets to RESOURCE[Topic_Development]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.473 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.474 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.474 | DOC[Topic_Documentation.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.474 | DOC[Topic_Documentation.adoc] KEY[Title] VALUE[Topic: Documentation] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.474 | DOC[Topic_Documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.474 | KEY[Topic] VALUE[Documentation] targets to RESOURCE[Topic_Documentation]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.474 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.474 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.474 | DOC[Topic_Package_management.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.474 | DOC[Topic_Package_management.adoc] KEY[Title] VALUE[Topic: Package management] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.474 | DOC[Topic_Package_management.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.474 | KEY[Topic] VALUE[Package management] targets to RESOURCE[Topic_Package_management]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.474 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.474 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.474 | DOC[Topic_Refactoring.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.474 | DOC[Topic_Refactoring.adoc] KEY[Title] VALUE[Topic: Refactoring] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.474 | DOC[Topic_Refactoring.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.474 | KEY[Topic] VALUE[Refactoring] targets to RESOURCE[Topic_Refactoring]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.474 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.474 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |   60 | Database             | 20/02/2026 23:42:27.474 | DOC[Topic_Troubleshooting.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.475 | DOC[Topic_Troubleshooting.adoc] KEY[Title] VALUE[Topic: Troubleshooting] added
     DEBUG |   71 | Database             | 20/02/2026 23:42:27.475 | DOC[Topic_Troubleshooting.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:42:27.475 | KEY[Topic] VALUE[Troubleshooting] targets to RESOURCE[Topic_Troubleshooting]
     DEBUG |  186 | Backend              | 20/02/2026 23:42:27.475 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |  335 | Processor            | 20/02/2026 23:42:27.475 | STATS - 7 keys will be compiled
     DEBUG |  336 | Processor            | 20/02/2026 23:42:27.475 | STATS - 46 key/value pairs will be compiled
     DEBUG |  337 | Processor            | 20/02/2026 23:42:27.475 | STATS - Finish processing keys
     DEBUG |  338 | Processor            | 20/02/2026 23:42:27.475 | STATS - Target docs: 62
     DEBUG |  339 | Processor            | 20/02/2026 23:42:27.475 | [PROCESSINNG] - END
      INFO |  126 | Workflow             | 20/02/2026 23:42:27.475 | 4 - Process theme
     DEBUG |  300 | Backend              | 20/02/2026 23:42:27.475 | [PROCESSING THEME] - START
     DEBUG |  199 | Theme                | 20/02/2026 23:42:27.481 | DOC[20260216-EAT.adoc] add to index page
     DEBUG |  199 | Theme                | 20/02/2026 23:42:27.482 | DOC[python3-dev.adoc] add to index page
     DEBUG |  199 | Theme                | 20/02/2026 23:42:27.482 | DOC[20251231-1400-log_module.adoc] add to index page
