     DEBUG |   51 | KB4IT                | 24/02/2026 05:53:56.233 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139912052362331210
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.386 | DOC[Author.adoc] compiles in JOB[23]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.386 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.386 | DOC[Tag.adoc] compiles in JOB[24]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.387 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.387 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[25]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.387 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_page.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.388 | DOC[Tag_page.adoc] compiles in JOB[26]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.388 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_api.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.388 | DOC[Tag_api.adoc] compiles in JOB[27]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.388 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_2025.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.388 | DOC[events_2025.adoc] compiles in JOB[28]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.388 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_compiling.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.388 | DOC[Tag_compiling.adoc] compiles in JOB[29]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.388 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Topic_Automation.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.388 | DOC[Topic_Automation.adoc] compiles in JOB[30]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.389 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_20260216.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.389 | DOC[events_20260216.adoc] compiles in JOB[31]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.389 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.389 | DOC[Topic_Refactoring.adoc] compiles in JOB[32]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.389 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Topic_Documentation.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.389 | DOC[Topic_Documentation.adoc] compiles in JOB[33]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.389 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Product.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.389 | DOC[Product.adoc] compiles in JOB[34]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.389 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_202602.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.389 | DOC[events_202602.adoc] compiles in JOB[35]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.389 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_algorithm.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.389 | DOC[Tag_algorithm.adoc] compiles in JOB[36]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.389 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Topic_Development.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.390 | DOC[Topic_Development.adoc] compiles in JOB[37]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.390 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/about_app.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.390 | DOC[about_app.adoc] compiles in JOB[38]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.390 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Product_KB4IT.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.390 | DOC[Product_KB4IT.adoc] compiles in JOB[39]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.390 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/index.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.390 | DOC[index.adoc] compiles in JOB[40]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.390 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_20251208.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.390 | DOC[events_20251208.adoc] compiles in JOB[41]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.390 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.390 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[42]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.390 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Product_GTK.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.390 | DOC[Product_GTK.adoc] compiles in JOB[43]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.391 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.391 | DOC[20251231-1400-log_module.adoc] compiles in JOB[44]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.391 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_202601.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.391 | DOC[events_202601.adoc] compiles in JOB[45]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.391 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/all.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.391 | DOC[all.adoc] compiles in JOB[46]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.391 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_vm.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.391 | DOC[Tag_vm.adoc] compiles in JOB[47]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.391 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_20251228.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.391 | DOC[events_20251228.adoc] compiles in JOB[48]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.392 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Topic_Package_management.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.392 | DOC[Topic_Package_management.adoc] compiles in JOB[49]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.392 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Category_Post.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.392 | DOC[Category_Post.adoc] compiles in JOB[50]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.392 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Product_PyGObject.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.392 | DOC[Product_PyGObject.adoc] compiles in JOB[51]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.392 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_awesome.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.392 | DOC[Tag_awesome.adoc] compiles in JOB[52]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.392 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/bookmarks.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.392 | DOC[bookmarks.adoc] compiles in JOB[53]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.392 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_20251214.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.392 | DOC[events_20251214.adoc] compiles in JOB[54]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.392 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_project.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.393 | DOC[Tag_project.adoc] compiles in JOB[55]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.393 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_2026.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.393 | DOC[events_2026.adoc] compiles in JOB[56]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.393 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Product_GNOME.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.393 | DOC[Product_GNOME.adoc] compiles in JOB[57]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.393 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_cache.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.393 | DOC[Tag_cache.adoc] compiles in JOB[58]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.393 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/python3-dev.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.393 | DOC[python3-dev.adoc] compiles in JOB[59]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.393 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_environment.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.393 | DOC[Tag_environment.adoc] compiles in JOB[60]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.393 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/stats.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.393 | DOC[stats.adoc] compiles in JOB[61]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.393 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_filehandler.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.393 | DOC[Tag_filehandler.adoc] compiles in JOB[62]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.394 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/about_kb4it.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.394 | DOC[about_kb4it.adoc] compiles in JOB[63]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.394 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/20251208-2230.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.394 | DOC[20251208-2230.adoc] compiles in JOB[64]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.394 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.394 | DOC[Bookmark_Yes.adoc] compiles in JOB[65]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.394 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_template.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.394 | DOC[Tag_template.adoc] compiles in JOB[66]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.394 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_logging.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.394 | DOC[Tag_logging.adoc] compiles in JOB[67]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.394 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_analysis.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.394 | DOC[Tag_analysis.adoc] compiles in JOB[68]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.394 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_202512.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.395 | DOC[events_202512.adoc] compiles in JOB[69]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.395 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_documentation.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.395 | DOC[Tag_documentation.adoc] compiles in JOB[70]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.395 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.395 | DOC[Product_Github_Actions.adoc] compiles in JOB[71]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.395 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_transformation.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.395 | DOC[Tag_transformation.adoc] compiles in JOB[72]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.395 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_resource.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.395 | DOC[Tag_resource.adoc] compiles in JOB[73]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.395 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.395 | DOC[20251226-PyGTK4.adoc] compiles in JOB[74]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.395 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Programming_Language.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.395 | DOC[Programming_Language.adoc] compiles in JOB[75]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.395 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_redirect.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.396 | DOC[Tag_redirect.adoc] compiles in JOB[76]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.396 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_build.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.396 | DOC[Tag_build.adoc] compiles in JOB[77]
     DEBUG |   83 | Compiler             | 24/02/2026 05:53:56.396 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_framework.adoc]
     DEBUG |   85 | Compiler             | 24/02/2026 05:53:56.396 | DOC[Tag_framework.adoc] compiles in JOB[78]
     DEBUG |   94 | Compiler             | 24/02/2026 05:53:56.396 | [COMPILATION] - START
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:56.587 | DOC[properties.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:56.587 | DOC[Tag_library.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:56.999 | [COMPILATION] - Job[1] for Doc[properties.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:57.187 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:57.311 | [COMPILATION] - Job[2] for Doc[Tag_library.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:57.454 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:53:57.454 | STATS - JOB[4/78] Compilation progress: 5% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:57.556 | [COMPILATION] - Job[3] for Doc[Author_Tomás_Vírseda.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:57.615 | [COMPILATION] - Job[4] for Doc[Product_Libadwaita.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:57.700 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:57.758 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:57.822 | [COMPILATION] - Job[5] for Doc[Bookmark.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:57.966 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:58.167 | [COMPILATION] - Job[6] for Doc[Tag_index.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:58.186 | [COMPILATION] - Job[7] for Doc[Product_Pixi.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:58.311 | DOC[Topic.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:53:58.312 | STATS - JOB[8/78] Compilation progress: 10% done
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:58.328 | DOC[Tag_extraction.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:58.406 | [COMPILATION] - Job[9] for Doc[Tag_extraction.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:58.548 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:58.802 | [COMPILATION] - Job[10] for Doc[events_20260111.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:58.945 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:59.108 | [COMPILATION] - Job[8] for Doc[Topic.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:59.126 | [COMPILATION] - Job[11] for Doc[Tag_incremental.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:59.251 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:53:59.251 | STATS - JOB[12/78] Compilation progress: 15% done
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:59.268 | DOC[events.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:59.517 | [COMPILATION] - Job[12] for Doc[Product_Mako.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:53:59.532 | [COMPILATION] - Job[13] for Doc[events.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:59.660 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:53:59.674 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:00.044 | [COMPILATION] - Job[15] for Doc[Tag_workflow.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:00.186 | DOC[Product_Pypi.adoc] compiled successfully
