     DEBUG |   51 | KB4IT                | 21/02/2026 00:01:44.783 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909249047832760
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.891 | DOC[properties.adoc] KEY[Title] VALUE[Metadata] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.891 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.893 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.893 | DOC[stats.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.893 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.893 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  806 | Theme                | 21/02/2026 00:01:44.894 | DOC['20260221_0100.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 21/02/2026 00:01:44.894 | DOC['20260216-EAT.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 21/02/2026 00:01:44.894 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  806 | Theme                | 21/02/2026 00:01:44.894 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 21/02/2026 00:01:44.894 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 21/02/2026 00:01:44.894 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  806 | Theme                | 21/02/2026 00:01:44.894 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 21/02/2026 00:01:44.894 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  810 | Theme                | 21/02/2026 00:01:44.894 | Found 2 bookmarks
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.894 | DOC[bookmarks.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.894 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.894 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.894 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  823 | Theme                | 21/02/2026 00:01:44.894 |  - Created page for bookmarks
     DEBUG |  186 | Backend              | 21/02/2026 00:01:44.896 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   60 | Database             | 21/02/2026 00:01:44.896 | DOC[all.adoc] added to database
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.896 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   71 | Database             | 21/02/2026 00:01:44.896 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  302 | Backend              | 21/02/2026 00:01:44.896 | [PROCESSING THEME] - END
      INFO |  129 | Workflow             | 21/02/2026 00:01:44.896 | 5 - Compilation
     DEBUG |  124 | KB4IT                | 21/02/2026 00:01:44.896 | [CONTROLLER] - Service[Compiler] registered
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.896 | [CONTROLLER] - Getting service 'Compiler'
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.896 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  108 | KB4IT                | 21/02/2026 00:01:44.896 | [CONTROLLER] - Getting service 'Theme'
     DEBUG |  114 | KB4IT                | 21/02/2026 00:01:44.896 | [CONTROLLER] - Service 'Compiler' started
     DEBUG |   36 | Compiler             | 21/02/2026 00:01:44.896 | [COMPILER] - START
     DEBUG |   47 | Compiler             | 21/02/2026 00:01:44.896 | Global resources copied to /home/runner/work/blog/blog/var/tmp/resources
     DEBUG |   51 | Compiler             | 21/02/2026 00:01:44.896 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |   51 | Compiler             | 21/02/2026 00:01:44.896 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |   51 | Compiler             | 21/02/2026 00:01:44.896 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |   51 | Compiler             | 21/02/2026 00:01:44.897 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |   51 | Compiler             | 21/02/2026 00:01:44.897 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |   51 | Compiler             | 21/02/2026 00:01:44.897 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |   67 | Compiler             | 21/02/2026 00:01:44.897 | Number or compiling workers: 2
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.897 | DOC[properties.adoc] compiles in JOB[1]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.897 | DOC[Tag_library.adoc] compiles in JOB[2]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[3]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[Product_Libadwaita.adoc] compiles in JOB[4]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[Bookmark.adoc] compiles in JOB[5]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[Tag_index.adoc] compiles in JOB[6]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[Product_Pixi.adoc] compiles in JOB[7]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[Topic.adoc] compiles in JOB[8]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[Tag_extraction.adoc] compiles in JOB[9]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[events_20260111.adoc] compiles in JOB[10]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[Tag_incremental.adoc] compiles in JOB[11]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[Product_Mako.adoc] compiles in JOB[12]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.898 | DOC[events.adoc] compiles in JOB[13]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Product_MiAZ.adoc] compiles in JOB[14]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Tag_workflow.adoc] compiles in JOB[15]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Product_Pypi.adoc] compiles in JOB[16]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Category.adoc] compiles in JOB[17]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Status.adoc] compiles in JOB[18]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Tag_dependency.adoc] compiles in JOB[19]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[20251214-0030.adoc] compiles in JOB[20]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Tag_blog.adoc] compiles in JOB[21]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Programming_Language_Python.adoc] compiles in JOB[22]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Product_Python.adoc] compiles in JOB[23]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[20260216-EAT.adoc] compiles in JOB[24]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Author.adoc] compiles in JOB[25]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Tag.adoc] compiles in JOB[26]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.899 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[27]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[Tag_page.adoc] compiles in JOB[28]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[Tag_api.adoc] compiles in JOB[29]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[20260221_0100.adoc] compiles in JOB[30]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[events_2025.adoc] compiles in JOB[31]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[Tag_compiling.adoc] compiles in JOB[32]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[Topic_Automation.adoc] compiles in JOB[33]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[events_20260216.adoc] compiles in JOB[34]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[Topic_Refactoring.adoc] compiles in JOB[35]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[Topic_Documentation.adoc] compiles in JOB[36]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[Product.adoc] compiles in JOB[37]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[events_202602.adoc] compiles in JOB[38]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[Tag_algorithm.adoc] compiles in JOB[39]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[Topic_Development.adoc] compiles in JOB[40]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[about_app.adoc] compiles in JOB[41]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[Product_KB4IT.adoc] compiles in JOB[42]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[index.adoc] compiles in JOB[43]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[events_20260221.adoc] compiles in JOB[44]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[events_20251208.adoc] compiles in JOB[45]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.900 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[46]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Product_GTK.adoc] compiles in JOB[47]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[20251231-1400-log_module.adoc] compiles in JOB[48]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[events_202601.adoc] compiles in JOB[49]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[all.adoc] compiles in JOB[50]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Tag_vm.adoc] compiles in JOB[51]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[events_20251228.adoc] compiles in JOB[52]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Topic_Package_management.adoc] compiles in JOB[53]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Category_Post.adoc] compiles in JOB[54]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Product_PyGObject.adoc] compiles in JOB[55]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Tag_awesome.adoc] compiles in JOB[56]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[bookmarks.adoc] compiles in JOB[57]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[events_20251214.adoc] compiles in JOB[58]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Tag_project.adoc] compiles in JOB[59]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[events_2026.adoc] compiles in JOB[60]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Product_GNOME.adoc] compiles in JOB[61]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Tag_cache.adoc] compiles in JOB[62]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[python3-dev.adoc] compiles in JOB[63]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Tag_environment.adoc] compiles in JOB[64]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[stats.adoc] compiles in JOB[65]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.901 | DOC[Tag_filehandler.adoc] compiles in JOB[66]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[about_kb4it.adoc] compiles in JOB[67]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Status_Published.adoc] compiles in JOB[68]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[20251208-2230.adoc] compiles in JOB[69]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Bookmark_Yes.adoc] compiles in JOB[70]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Tag_template.adoc] compiles in JOB[71]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Tag_logging.adoc] compiles in JOB[72]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Tag_analysis.adoc] compiles in JOB[73]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[events_202512.adoc] compiles in JOB[74]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Tag_documentation.adoc] compiles in JOB[75]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Product_Github_Actions.adoc] compiles in JOB[76]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Tag_theme.adoc] compiles in JOB[77]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Tag_transformation.adoc] compiles in JOB[78]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Tag_resource.adoc] compiles in JOB[79]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[20251226-PyGTK4.adoc] compiles in JOB[80]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Programming_Language.adoc] compiles in JOB[81]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Tag_redirect.adoc] compiles in JOB[82]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.902 | DOC[Tag_excerpt.adoc] compiles in JOB[83]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.903 | DOC[Tag_build.adoc] compiles in JOB[84]
     DEBUG |   93 | Compiler             | 21/02/2026 00:01:44.903 | DOC[Tag_framework.adoc] compiles in JOB[85]
     DEBUG |  102 | Compiler             | 21/02/2026 00:01:44.903 | [COMPILATION] - START
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:45.139 | DOC[properties.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:45.139 | DOC[Tag_library.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:45.526 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:45.958 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:45.958 | STATS - JOB[4/85] Compilation progress: 4% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:46.542 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:46.837 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:46.846 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:47.741 | DOC[Topic.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:47.741 | STATS - JOB[8/85] Compilation progress: 9% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:47.979 | DOC[Tag_extraction.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:48.062 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:48.382 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:49.057 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:49.057 | STATS - JOB[12/85] Compilation progress: 14% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:49.092 | DOC[events.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:49.577 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:50.202 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:50.216 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:50.216 | STATS - JOB[16/85] Compilation progress: 18% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:50.560 | DOC[Category.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:51.283 | DOC[Status.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:51.480 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:51.538 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:51.538 | STATS - JOB[20/85] Compilation progress: 23% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:51.696 | DOC[Tag_blog.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:52.079 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:52.199 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:52.292 | DOC[20260216-EAT.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:52.293 | STATS - JOB[24/85] Compilation progress: 28% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:52.477 | DOC[Author.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:52.791 | DOC[Tag.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:53.601 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:53.883 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:53.883 | STATS - JOB[28/85] Compilation progress: 32% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:54.379 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:54.545 | DOC[20260221_0100.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:54.958 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:55.123 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:55.123 | STATS - JOB[32/85] Compilation progress: 37% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:55.829 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:55.886 | DOC[events_20260216.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:56.073 | DOC[Topic_Refactoring.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:56.689 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:56.689 | STATS - JOB[36/85] Compilation progress: 42% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:56.793 | DOC[Product.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:57.024 | DOC[events_202602.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:57.490 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:57.628 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:57.628 | STATS - JOB[40/85] Compilation progress: 47% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:57.746 | DOC[about_app.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:58.297 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:58.440 | DOC[index.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:58.705 | DOC[events_20260221.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:58.705 | STATS - JOB[44/85] Compilation progress: 51% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:59.043 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:59.576 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:59.763 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:01:59.781 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:01:59.781 | STATS - JOB[48/85] Compilation progress: 56% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:00.387 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:00.594 | DOC[all.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:00.772 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:01.281 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:02:01.281 | STATS - JOB[52/85] Compilation progress: 61% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:01.559 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:01.581 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:01.897 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:02.310 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:02:02.310 | STATS - JOB[56/85] Compilation progress: 65% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:02.530 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:02.850 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:03.228 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:03.503 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:02:03.503 | STATS - JOB[60/85] Compilation progress: 70% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:04.117 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:04.183 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:04.922 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:05.152 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:02:05.152 | STATS - JOB[64/85] Compilation progress: 75% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:05.234 | DOC[stats.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:05.546 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:06.141 | DOC[about_kb4it.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:06.284 | DOC[Status_Published.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:02:06.284 | STATS - JOB[68/85] Compilation progress: 80% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:06.504 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:07.078 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:07.382 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:07.816 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:02:07.816 | STATS - JOB[72/85] Compilation progress: 84% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:07.892 | DOC[Tag_analysis.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:08.369 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:08.446 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:08.676 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:02:08.676 | STATS - JOB[76/85] Compilation progress: 89% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:09.269 | DOC[Tag_theme.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:09.288 | DOC[Tag_transformation.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:09.890 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:09.983 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:02:09.983 | STATS - JOB[80/85] Compilation progress: 94% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:10.224 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:10.289 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:11.328 | DOC[Tag_excerpt.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:11.372 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 21/02/2026 00:02:11.372 | STATS - JOB[84/85] Compilation progress: 98% done
     DEBUG |  106 | Compiler             | 21/02/2026 00:02:12.163 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  120 | Compiler             | 21/02/2026 00:02:12.163 | STATS - JOB[85/85] Compilation progress: 100% done
     DEBUG |  121 | Compiler             | 21/02/2026 00:02:12.163 | STATS - Compilation time: 27 seconds
     DEBUG |  122 | Compiler             | 21/02/2026 00:02:12.163 | STATS - Compiled docs: 85
     DEBUG |  123 | Compiler             | 21/02/2026 00:02:12.163 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  126 | Compiler             | 21/02/2026 00:02:12.163 | [COMPILATION] - END
      INFO |  132 | Workflow             | 21/02/2026 00:02:12.259 | 7 - Theme post activities
     DEBUG |  395 | Theme                | 21/02/2026 00:02:12.259 | [POSTPROCESSING THEME] - START
     DEBUG |  398 | Theme                | 21/02/2026 00:02:12.259 | [POSTPROCESSING THEME] - END
      INFO |  135 | Workflow             | 21/02/2026 00:02:12.259 | 6 - Deploy
