     DEBUG |   51 | KB4IT                | 20/02/2026 23:32:06.235 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909231262352140
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.333 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.333 | DOC[events.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.333 | DOC[events.adoc] KEY[Title] VALUE[Archive] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.333 | DOC[events.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.336 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.336 | DOC[properties.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.336 | DOC[properties.adoc] KEY[Title] VALUE[Metadata] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.336 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.338 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.338 | DOC[stats.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.338 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.338 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  806 | Theme                | 20/02/2026 23:32:06.338 | DOC['20260216-EAT.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 20/02/2026 23:32:06.338 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  806 | Theme                | 20/02/2026 23:32:06.339 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 20/02/2026 23:32:06.339 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 20/02/2026 23:32:06.339 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  806 | Theme                | 20/02/2026 23:32:06.339 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  806 | Theme                | 20/02/2026 23:32:06.339 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  810 | Theme                | 20/02/2026 23:32:06.339 | Found 2 bookmarks
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.339 | DOC[bookmarks.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.339 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.339 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.339 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  823 | Theme                | 20/02/2026 23:32:06.339 |  - Created page for bookmarks
     DEBUG |  186 | Backend              | 20/02/2026 23:32:06.340 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   60 | Database             | 20/02/2026 23:32:06.340 | DOC[all.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.340 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   71 | Database             | 20/02/2026 23:32:06.340 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  302 | Backend              | 20/02/2026 23:32:06.340 | [PROCESSING THEME] - END
      INFO |  129 | Workflow             | 20/02/2026 23:32:06.340 | 5 - Compilation
     DEBUG |  124 | KB4IT                | 20/02/2026 23:32:06.341 | [CONTROLLER] - Service[Compiler] registered
     DEBUG |  108 | KB4IT                | 20/02/2026 23:32:06.341 | [CONTROLLER] - Getting service 'Compiler'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:32:06.341 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:32:06.341 | [CONTROLLER] - Getting service 'Theme'
     DEBUG |  114 | KB4IT                | 20/02/2026 23:32:06.341 | [CONTROLLER] - Service 'Compiler' started
     DEBUG |   36 | Compiler             | 20/02/2026 23:32:06.341 | [COMPILER] - START
     DEBUG |   47 | Compiler             | 20/02/2026 23:32:06.341 | Global resources copied to /home/runner/work/blog/blog/var/tmp/resources
     DEBUG |   51 | Compiler             | 20/02/2026 23:32:06.341 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |   51 | Compiler             | 20/02/2026 23:32:06.341 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |   51 | Compiler             | 20/02/2026 23:32:06.341 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |   51 | Compiler             | 20/02/2026 23:32:06.341 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |   51 | Compiler             | 20/02/2026 23:32:06.341 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |   51 | Compiler             | 20/02/2026 23:32:06.341 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |   67 | Compiler             | 20/02/2026 23:32:06.341 | Number or compiling workers: 2
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.341 | DOC[properties.adoc] compiles in JOB[1]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.342 | DOC[Tag_library.adoc] compiles in JOB[2]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.342 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[3]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Product_Libadwaita.adoc] compiles in JOB[4]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Bookmark.adoc] compiles in JOB[5]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Tag_index.adoc] compiles in JOB[6]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Product_Pixi.adoc] compiles in JOB[7]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Topic.adoc] compiles in JOB[8]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Tag_extraction.adoc] compiles in JOB[9]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[events_20260111.adoc] compiles in JOB[10]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Tag_incremental.adoc] compiles in JOB[11]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Product_Mako.adoc] compiles in JOB[12]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[events.adoc] compiles in JOB[13]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Product_MiAZ.adoc] compiles in JOB[14]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Tag_workflow.adoc] compiles in JOB[15]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Product_Pypi.adoc] compiles in JOB[16]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Category.adoc] compiles in JOB[17]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Tag_dependency.adoc] compiles in JOB[18]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[20251214-0030.adoc] compiles in JOB[19]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Programming_Language_Python.adoc] compiles in JOB[20]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Product_Python.adoc] compiles in JOB[21]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[20260216-EAT.adoc] compiles in JOB[22]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.343 | DOC[Author.adoc] compiles in JOB[23]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Tag.adoc] compiles in JOB[24]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Topic_Troubleshooting.adoc] compiles in JOB[25]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Tag_page.adoc] compiles in JOB[26]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Tag_api.adoc] compiles in JOB[27]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[events_2025.adoc] compiles in JOB[28]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Tag_compiling.adoc] compiles in JOB[29]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Topic_Automation.adoc] compiles in JOB[30]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[events_20260216.adoc] compiles in JOB[31]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Topic_Refactoring.adoc] compiles in JOB[32]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Topic_Documentation.adoc] compiles in JOB[33]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Product.adoc] compiles in JOB[34]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[events_202602.adoc] compiles in JOB[35]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Tag_algorithm.adoc] compiles in JOB[36]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Topic_Development.adoc] compiles in JOB[37]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[about_app.adoc] compiles in JOB[38]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[Product_KB4IT.adoc] compiles in JOB[39]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[index.adoc] compiles in JOB[40]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.344 | DOC[events_20251208.adoc] compiles in JOB[41]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[42]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[Product_GTK.adoc] compiles in JOB[43]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[20251231-1400-log_module.adoc] compiles in JOB[44]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[events_202601.adoc] compiles in JOB[45]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[all.adoc] compiles in JOB[46]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[Tag_vm.adoc] compiles in JOB[47]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[events_20251228.adoc] compiles in JOB[48]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[Topic_Package_management.adoc] compiles in JOB[49]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[Category_Post.adoc] compiles in JOB[50]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[Product_PyGObject.adoc] compiles in JOB[51]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[Tag_awesome.adoc] compiles in JOB[52]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[bookmarks.adoc] compiles in JOB[53]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[events_20251214.adoc] compiles in JOB[54]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[Tag_project.adoc] compiles in JOB[55]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[events_2026.adoc] compiles in JOB[56]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[Product_GNOME.adoc] compiles in JOB[57]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[Tag_cache.adoc] compiles in JOB[58]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[python3-dev.adoc] compiles in JOB[59]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[Tag_environment.adoc] compiles in JOB[60]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.345 | DOC[stats.adoc] compiles in JOB[61]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Tag_filehandler.adoc] compiles in JOB[62]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[about_kb4it.adoc] compiles in JOB[63]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[20251208-2230.adoc] compiles in JOB[64]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Bookmark_Yes.adoc] compiles in JOB[65]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Tag_template.adoc] compiles in JOB[66]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Tag_logging.adoc] compiles in JOB[67]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Tag_analysis.adoc] compiles in JOB[68]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[events_202512.adoc] compiles in JOB[69]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Tag_documentation.adoc] compiles in JOB[70]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Product_Github_Actions.adoc] compiles in JOB[71]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Tag_transformation.adoc] compiles in JOB[72]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Tag_resource.adoc] compiles in JOB[73]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[20251226-PyGTK4.adoc] compiles in JOB[74]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Programming_Language.adoc] compiles in JOB[75]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Tag_redirect.adoc] compiles in JOB[76]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Tag_build.adoc] compiles in JOB[77]
     DEBUG |   93 | Compiler             | 20/02/2026 23:32:06.346 | DOC[Tag_framework.adoc] compiles in JOB[78]
     DEBUG |  102 | Compiler             | 20/02/2026 23:32:06.346 | [COMPILATION] - START
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:06.644 | DOC[properties.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:06.644 | DOC[Tag_library.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:06.955 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:07.367 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:07.367 | STATS - JOB[4/78] Compilation progress: 5% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:07.612 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:07.763 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:07.961 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:08.612 | DOC[Topic.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:08.612 | STATS - JOB[8/78] Compilation progress: 10% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:08.690 | DOC[Tag_extraction.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:09.158 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:09.281 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:09.603 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:09.603 | STATS - JOB[12/78] Compilation progress: 15% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:09.702 | DOC[events.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:10.543 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:10.567 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:10.715 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:10.715 | STATS - JOB[16/78] Compilation progress: 20% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:10.793 | DOC[Category.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:11.120 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:11.259 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:11.697 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:11.697 | STATS - JOB[20/78] Compilation progress: 25% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:12.132 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:12.311 | DOC[20260216-EAT.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:13.197 | DOC[Author.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:13.322 | DOC[Tag.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:13.322 | STATS - JOB[24/78] Compilation progress: 30% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:13.915 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:14.258 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:14.826 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:14.864 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:14.864 | STATS - JOB[28/78] Compilation progress: 35% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:15.402 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:15.674 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:15.869 | DOC[events_20260216.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:16.645 | DOC[Topic_Refactoring.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:16.645 | STATS - JOB[32/78] Compilation progress: 41% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:16.691 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:17.453 | DOC[Product.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:17.484 | DOC[events_202602.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:17.733 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:17.733 | STATS - JOB[36/78] Compilation progress: 46% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:18.288 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:18.351 | DOC[about_app.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:18.827 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:19.045 | DOC[index.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:19.045 | STATS - JOB[40/78] Compilation progress: 51% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:19.070 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:19.334 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:19.435 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:20.216 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:20.216 | STATS - JOB[44/78] Compilation progress: 56% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:20.228 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:21.038 | DOC[all.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:21.205 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:21.416 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:21.416 | STATS - JOB[48/78] Compilation progress: 61% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:21.729 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:21.863 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:22.604 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:22.800 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:22.800 | STATS - JOB[52/78] Compilation progress: 66% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:23.201 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:23.359 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:23.690 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:24.056 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:24.056 | STATS - JOB[56/78] Compilation progress: 71% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:24.076 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:24.262 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:24.752 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:25.011 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:25.011 | STATS - JOB[60/78] Compilation progress: 76% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:25.235 | DOC[stats.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:25.491 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:25.705 | DOC[about_kb4it.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:26.023 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:26.023 | STATS - JOB[64/78] Compilation progress: 82% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:26.452 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:26.753 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:27.448 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:27.736 | DOC[Tag_analysis.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:27.736 | STATS - JOB[68/78] Compilation progress: 87% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:27.788 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:27.997 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:28.517 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:28.882 | DOC[Tag_transformation.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:28.882 | STATS - JOB[72/78] Compilation progress: 92% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:29.017 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:29.270 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:29.472 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:29.818 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  111 | Compiler             | 20/02/2026 23:32:29.818 | STATS - JOB[76/78] Compilation progress: 97% done
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:30.106 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  106 | Compiler             | 20/02/2026 23:32:30.889 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  120 | Compiler             | 20/02/2026 23:32:30.889 | STATS - JOB[78/78] Compilation progress: 100% done
     DEBUG |  121 | Compiler             | 20/02/2026 23:32:30.889 | STATS - Compilation time: 24 seconds
     DEBUG |  122 | Compiler             | 20/02/2026 23:32:30.889 | STATS - Compiled docs: 78
     DEBUG |  123 | Compiler             | 20/02/2026 23:32:30.889 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  126 | Compiler             | 20/02/2026 23:32:30.889 | [COMPILATION] - END
      INFO |  132 | Workflow             | 20/02/2026 23:32:31.560 | 7 - Theme post activities
     DEBUG |  395 | Theme                | 20/02/2026 23:32:31.560 | [POSTPROCESSING THEME] - START
     DEBUG |  398 | Theme                | 20/02/2026 23:32:31.560 | [POSTPROCESSING THEME] - END
      INFO |  135 | Workflow             | 20/02/2026 23:32:31.560 | 6 - Deploy
     DEBUG |  124 | KB4IT                | 20/02/2026 23:32:31.561 | [CONTROLLER] - Service[Deployer] registered
     DEBUG |  108 | KB4IT                | 20/02/2026 23:32:31.561 | [CONTROLLER] - Getting service 'Deployer'
     DEBUG |  108 | KB4IT                | 20/02/2026 23:32:31.561 | [CONTROLLER] - Getting service 'Backend'
     DEBUG |  114 | KB4IT                | 20/02/2026 23:32:31.561 | [CONTROLLER] - Service 'Deployer' started
     DEBUG |   27 | Deployer             | 20/02/2026 23:32:31.561 | [DEPLOYER] - START
     DEBUG |   33 | Deployer             | 20/02/2026 23:32:31.561 | Changes detected. Deploying
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.561 | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.561 | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.561 | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.562 | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
