     DEBUG |   79 | KB4IT           | [CONTROLLER] KB4IT version=0.7.39+build.24
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Topic_Troubleshooting.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/20251226-PyGTK4.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/20260216-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_redirect.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_PyGObject.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_filehandler.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Programming_Language_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_awesome.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_project.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   97 | Util            | 78 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |  144 | Deployer        | [DEPLOYER] COPIED_HTML_BACK_TO_CACHE
     DEBUG |  154 | Deployer        | [DEPLOYER] CLEANUP
     DEBUG |   43 | Deployer        | [DEPLOYER] END
      INFO |  147 | Workflow        | [WORKFLOW] BUILD_COMPLETE
      INFO |  148 | Workflow        | [WORKFLOW] URL /home/runner/work/blog/blog/docs/index.html
      INFO |  149 | Workflow        | [WORKFLOW] LOG path=/home/runner/work/blog/blog/var/log/kb4it.log
      INFO |  150 | Workflow        | [WORKFLOW] END
     DEBUG |  158 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=DB
     DEBUG |  158 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Backend
     DEBUG |  158 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Frontend
     DEBUG |  158 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Builder
     DEBUG |  158 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Workflow
     DEBUG |  158 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Processor
     DEBUG |  158 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Theme
     DEBUG |  158 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Compiler
     DEBUG |  158 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Deployer
     DEBUG |  189 | KB4IT           | [CONTROLLER] END version=0.7.39+build.24
