     DEBUG |   51 | KB4IT                | 23/02/2026 21:26:24.193 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911747841935140
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.364 | DOC[Category_Post.adoc] compiles in JOB[54]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.364 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Product_PyGObject.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.364 | DOC[Product_PyGObject.adoc] compiles in JOB[55]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.364 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_awesome.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.364 | DOC[Tag_awesome.adoc] compiles in JOB[56]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.364 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/bookmarks.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.364 | DOC[bookmarks.adoc] compiles in JOB[57]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.364 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_20251214.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.364 | DOC[events_20251214.adoc] compiles in JOB[58]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.365 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_project.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.365 | DOC[Tag_project.adoc] compiles in JOB[59]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.365 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_2026.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.365 | DOC[events_2026.adoc] compiles in JOB[60]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.365 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Product_GNOME.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.365 | DOC[Product_GNOME.adoc] compiles in JOB[61]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.365 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_cache.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.365 | DOC[Tag_cache.adoc] compiles in JOB[62]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.365 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/python3-dev.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.365 | DOC[python3-dev.adoc] compiles in JOB[63]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.365 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_environment.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.366 | DOC[Tag_environment.adoc] compiles in JOB[64]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.366 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/stats.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.366 | DOC[stats.adoc] compiles in JOB[65]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.366 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_filehandler.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.366 | DOC[Tag_filehandler.adoc] compiles in JOB[66]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.366 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/about_kb4it.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.366 | DOC[about_kb4it.adoc] compiles in JOB[67]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.366 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Status_Published.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.366 | DOC[Status_Published.adoc] compiles in JOB[68]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.366 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/20251208-2230.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.366 | DOC[20251208-2230.adoc] compiles in JOB[69]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.367 | DOC[Bookmark_Yes.adoc] compiles in JOB[70]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_template.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.367 | DOC[Tag_template.adoc] compiles in JOB[71]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_logging.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.367 | DOC[Tag_logging.adoc] compiles in JOB[72]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_analysis.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.367 | DOC[Tag_analysis.adoc] compiles in JOB[73]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/events_202512.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.367 | DOC[events_202512.adoc] compiles in JOB[74]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_documentation.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.367 | DOC[Tag_documentation.adoc] compiles in JOB[75]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.367 | DOC[Product_Github_Actions.adoc] compiles in JOB[76]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_theme.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.367 | DOC[Tag_theme.adoc] compiles in JOB[77]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_transformation.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.367 | DOC[Tag_transformation.adoc] compiles in JOB[78]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_resource.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.367 | DOC[Tag_resource.adoc] compiles in JOB[79]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.367 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.368 | DOC[20251226-PyGTK4.adoc] compiles in JOB[80]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.368 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Programming_Language.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.368 | DOC[Programming_Language.adoc] compiles in JOB[81]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.368 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_redirect.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.368 | DOC[Tag_redirect.adoc] compiles in JOB[82]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.368 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_excerpt.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.368 | DOC[Tag_excerpt.adoc] compiles in JOB[83]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.368 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_build.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.368 | DOC[Tag_build.adoc] compiles in JOB[84]
     DEBUG |   83 | Compiler             | 23/02/2026 21:26:24.368 | CMD[asciidoctor -q -s -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js  -b html5 -D /home/runner/work/blog/blog/var/tmp /home/runner/work/blog/blog/var/tmp/Tag_framework.adoc]
     DEBUG |   85 | Compiler             | 23/02/2026 21:26:24.368 | DOC[Tag_framework.adoc] compiles in JOB[85]
     DEBUG |   94 | Compiler             | 23/02/2026 21:26:24.368 | [COMPILATION] - START
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:24.583 | DOC[properties.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:24.584 | DOC[Tag_library.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:25.304 | [COMPILATION] - Job[2] for Doc[Tag_library.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:25.489 | [COMPILATION] - Job[1] for Doc[properties.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:25.491 | DOC[Author_Tomás_Vírseda.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:25.633 | DOC[Product_Libadwaita.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:25.633 | STATS - JOB[4/85] Compilation progress: 4% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:25.760 | [COMPILATION] - Job[3] for Doc[Author_Tomás_Vírseda.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:25.902 | DOC[Bookmark.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:26.389 | [COMPILATION] - Job[4] for Doc[Product_Libadwaita.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:26.531 | DOC[Tag_index.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:26.674 | [COMPILATION] - Job[5] for Doc[Bookmark.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:26.819 | DOC[Product_Pixi.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:27.282 | [COMPILATION] - Job[7] for Doc[Product_Pixi.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:27.411 | [COMPILATION] - Job[6] for Doc[Tag_index.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:27.430 | DOC[Topic.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:27.430 | STATS - JOB[8/85] Compilation progress: 9% done
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:27.558 | DOC[Tag_extraction.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:27.669 | [COMPILATION] - Job[8] for Doc[Topic.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:27.812 | DOC[events_20260111.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:27.982 | [COMPILATION] - Job[9] for Doc[Tag_extraction.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:28.124 | DOC[Tag_incremental.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:28.369 | [COMPILATION] - Job[10] for Doc[events_20260111.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:28.403 | [COMPILATION] - Job[11] for Doc[Tag_incremental.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:28.512 | DOC[Product_Mako.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:28.512 | STATS - JOB[12/85] Compilation progress: 14% done
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:28.546 | DOC[events.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:28.717 | [COMPILATION] - Job[13] for Doc[events.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:28.793 | [COMPILATION] - Job[12] for Doc[Product_Mako.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:28.860 | DOC[Product_MiAZ.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:28.936 | DOC[Tag_workflow.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:29.769 | [COMPILATION] - Job[14] for Doc[Product_MiAZ.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:29.911 | DOC[Product_Pypi.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:29.911 | STATS - JOB[16/85] Compilation progress: 18% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:29.935 | [COMPILATION] - Job[15] for Doc[Tag_workflow.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:30.077 | DOC[Category.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:30.380 | [COMPILATION] - Job[16] for Doc[Product_Pypi.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:30.521 | DOC[Status.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:30.892 | [COMPILATION] - Job[18] for Doc[Status.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:31.033 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:31.047 | [COMPILATION] - Job[17] for Doc[Category.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:31.190 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:31.190 | STATS - JOB[20/85] Compilation progress: 23% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:31.829 | [COMPILATION] - Job[19] for Doc[Tag_dependency.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:31.971 | DOC[Tag_blog.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:31.996 | [COMPILATION] - Job[20] for Doc[20251214-0030.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:32.138 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:32.287 | [COMPILATION] - Job[22] for Doc[Programming_Language_Python.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:32.429 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:32.945 | [COMPILATION] - Job[21] for Doc[Tag_blog.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:33.088 | DOC[20260216-EAT.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:33.088 | STATS - JOB[24/85] Compilation progress: 28% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:33.178 | [COMPILATION] - Job[23] for Doc[Product_Python.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:33.320 | DOC[Author.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:33.430 | [COMPILATION] - Job[25] for Doc[Author.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:33.573 | DOC[Tag.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:33.823 | [COMPILATION] - Job[26] for Doc[Tag.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:33.965 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:34.027 | [COMPILATION] - Job[24] for Doc[20260216-EAT.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:34.169 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:34.169 | STATS - JOB[28/85] Compilation progress: 32% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:34.232 | [COMPILATION] - Job[28] for Doc[Tag_page.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:34.375 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:34.392 | [COMPILATION] - Job[29] for Doc[Tag_api.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:34.535 | DOC[20260221_0100.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:34.581 | [COMPILATION] - Job[27] for Doc[Topic_Troubleshooting.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:34.723 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:35.201 | [COMPILATION] - Job[30] for Doc[20260221_0100.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:35.239 | [COMPILATION] - Job[31] for Doc[events_2025.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:35.346 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:35.346 | STATS - JOB[32/85] Compilation progress: 37% done
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:35.382 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:35.506 | [COMPILATION] - Job[32] for Doc[Tag_compiling.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:35.648 | DOC[events_20260216.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:35.779 | [COMPILATION] - Job[34] for Doc[events_20260216.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:35.919 | DOC[Topic_Refactoring.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:36.105 | [COMPILATION] - Job[33] for Doc[Topic_Automation.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:36.247 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:36.248 | STATS - JOB[36/85] Compilation progress: 42% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:36.473 | [COMPILATION] - Job[35] for Doc[Topic_Refactoring.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:36.615 | DOC[Product.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:36.637 | [COMPILATION] - Job[36] for Doc[Topic_Documentation.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:36.699 | [COMPILATION] - Job[37] for Doc[Product.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:36.782 | DOC[events_202602.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:36.846 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:36.975 | [COMPILATION] - Job[39] for Doc[Tag_algorithm.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:37.117 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:37.118 | STATS - JOB[40/85] Compilation progress: 47% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:37.499 | [COMPILATION] - Job[38] for Doc[events_202602.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:37.641 | DOC[about_app.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:37.858 | [COMPILATION] - Job[40] for Doc[Topic_Development.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:37.926 | [COMPILATION] - Job[41] for Doc[about_app.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:38.002 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:38.070 | DOC[index.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:38.609 | [COMPILATION] - Job[43] for Doc[index.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:38.752 | DOC[events_20260221.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:38.752 | STATS - JOB[44/85] Compilation progress: 51% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:38.804 | [COMPILATION] - Job[42] for Doc[Product_KB4IT.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:38.945 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:39.258 | [COMPILATION] - Job[44] for Doc[events_20260221.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:39.401 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:39.690 | [COMPILATION] - Job[46] for Doc[20251228-KB4IT-incremental-compiling.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:39.833 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:39.910 | [COMPILATION] - Job[45] for Doc[events_20251208.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:40.053 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:40.053 | STATS - JOB[48/85] Compilation progress: 56% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:40.727 | [COMPILATION] - Job[47] for Doc[Product_GTK.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:40.732 | [COMPILATION] - Job[48] for Doc[20251231-1400-log_module.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:40.871 | DOC[events_202601.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:40.874 | DOC[all.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:41.142 | [COMPILATION] - Job[50] for Doc[all.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:41.284 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:41.661 | [COMPILATION] - Job[49] for Doc[events_202601.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:41.758 | [COMPILATION] - Job[51] for Doc[Tag_vm.adoc] has RC[True]
