     DEBUG |   51 | KB4IT                | 24/02/2026 05:49:43.281 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139912049832809280
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.410 | DOC[events_20260216.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.410 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.411 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.411 | DOC[events_20260111.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.411 | DOC[events_20260111.adoc] KEY[Title] VALUE[Events on Sunday, January 11, 2026] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.411 | DOC[events_20260111.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.411 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.411 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.411 | DOC[events_20251228.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.412 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.412 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.412 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.412 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.412 | DOC[events_20251214.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.412 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.412 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.412 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.413 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.413 | DOC[events_20251208.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.413 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.413 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.413 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.413 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.413 | DOC[events_202602.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.413 | DOC[events_202602.adoc] KEY[Title] VALUE[Events on February, 2026] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.413 | DOC[events_202602.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.413 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.414 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.414 | DOC[events_202601.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.414 | DOC[events_202601.adoc] KEY[Title] VALUE[Events on January, 2026] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.414 | DOC[events_202601.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.414 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.415 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.415 | DOC[events_202512.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.415 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.415 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.415 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.416 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.416 | DOC[events_2026.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.416 | DOC[events_2026.adoc] KEY[Title] VALUE[Archive / 2026] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.416 | DOC[events_2026.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.416 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.416 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.417 | DOC[events_2025.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.417 | DOC[events_2025.adoc] KEY[Title] VALUE[Archive / 2025] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.417 | DOC[events_2025.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.417 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |  380 | Theme                | 24/02/2026 05:49:43.418 | No changes in documents. Skip 'build_page_events'
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.418 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.421 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.422 | DOC[properties.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.422 | DOC[properties.adoc] KEY[Title] VALUE[Metadata] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.422 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.423 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.423 | DOC[stats.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.423 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.423 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  795 | Theme                | 24/02/2026 05:49:43.423 | No changes in documents. Skip 'build_page_bookmarks'
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.423 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  546 | Theme                | 24/02/2026 05:49:43.423 | No changes in documents. Skip 'build_page_index_all'
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.423 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |  300 | Backend              | 24/02/2026 05:49:43.423 | [PROCESSING THEME] - END
      INFO |  129 | Workflow             | 24/02/2026 05:49:43.423 | 5 - Compilation
     DEBUG |  117 | KB4IT                | 24/02/2026 05:49:43.424 | [CONTROLLER] - Service[Compiler] registered
     DEBUG |   59 | Compiler             | 24/02/2026 05:49:43.424 | [SERVICE] Compiler registered and started
     DEBUG |   36 | Compiler             | 24/02/2026 05:49:43.424 | [COMPILER] - START
     DEBUG |   47 | Compiler             | 24/02/2026 05:49:43.424 | Global resources copied to /home/runner/work/blog/blog/var/tmp/resources
     DEBUG |   51 | Compiler             | 24/02/2026 05:49:43.424 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |   51 | Compiler             | 24/02/2026 05:49:43.424 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |   51 | Compiler             | 24/02/2026 05:49:43.424 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |   51 | Compiler             | 24/02/2026 05:49:43.424 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |   51 | Compiler             | 24/02/2026 05:49:43.424 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |   51 | Compiler             | 24/02/2026 05:49:43.424 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |   60 | Compiler             | 24/02/2026 05:49:43.424 | [COMPILATION] - Parameters passed to Asciidoctor: -a toc=left -a toclevels=2 -a icons=font -a linkcss -a experimental -a source-highlighter=highlight.js 
     DEBUG |   66 | Compiler             | 24/02/2026 05:49:43.424 | Number or compiling workers: 2
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[properties.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[Author_Tomás_Vírseda.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[Tag_index.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[Topic.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[events_20260111.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[Category.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[Author.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[Tag.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[events_2025.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[events_20260216.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[Product.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[events_202602.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[Topic_Development.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[Product_KB4IT.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[events_20251208.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[events_202601.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[events_20251228.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[Category_Post.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[events_20251214.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.424 | DOC[events_2026.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.425 | DOC[stats.adoc] cached. Avoid compiling
     DEBUG |   91 | Compiler             | 24/02/2026 05:49:43.425 | DOC[events_202512.adoc] cached. Avoid compiling
     DEBUG |  117 | Compiler             | 24/02/2026 05:49:43.425 | STATS - Nothing to compile!
     DEBUG |  118 | Compiler             | 24/02/2026 05:49:43.425 | [COMPILATION] - END
      INFO |  132 | Workflow             | 24/02/2026 05:49:43.425 | 7 - Theme post activities
     DEBUG |  394 | Theme                | 24/02/2026 05:49:43.425 | [POSTPROCESSING THEME] - START
     DEBUG |  397 | Theme                | 24/02/2026 05:49:43.425 | [POSTPROCESSING THEME] - END
      INFO |  135 | Workflow             | 24/02/2026 05:49:43.425 | 6 - Deploy
     DEBUG |  117 | KB4IT                | 24/02/2026 05:49:43.425 | [CONTROLLER] - Service[Deployer] registered
     DEBUG |   59 | Deployer             | 24/02/2026 05:49:43.425 | [SERVICE] Deployer registered and started
     DEBUG |   30 | Deployer             | 24/02/2026 05:49:43.425 | [DEPLOYER] - START
     DEBUG |   36 | Deployer             | 24/02/2026 05:49:43.425 | Changes detected. Deploying
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.425 | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.425 | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.426 | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.426 | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.426 | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.426 | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.426 | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.426 | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 24/02/2026 05:49:43.426 | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  106 | Util                 | 24/02/2026 05:49:43.426 | 9 documents copied to '/home/runner/work/blog/blog/var/cache'
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.426 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20251208-2230.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.427 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20251208-2230.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.427 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/about_kb4it.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.427 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/about_kb4it.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.427 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/index.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.427 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/index.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.427 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Documentation.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.427 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Documentation.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.427 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20260216-EAT.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.427 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20260216-EAT.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.427 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_page.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.427 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_page.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.428 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Pypi.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.428 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Pypi.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.428 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_logging.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.428 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_logging.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.428 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_environment.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.428 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_environment.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.428 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Package_management.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.428 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Package_management.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.428 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_GTK.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.428 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_GTK.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.428 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_cache.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.429 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_cache.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.429 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/bookmarks.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.429 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/bookmarks.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.429 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/all.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.429 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/all.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.429 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/python3-dev.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.429 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/python3-dev.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.429 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_MiAZ.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.429 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_MiAZ.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.429 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_project.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.429 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_project.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.430 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_awesome.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.430 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_awesome.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.430 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_PyGObject.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.430 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_PyGObject.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.430 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product_Python.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.430 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product_Python.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.430 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_build.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.430 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_build.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.430 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_extraction.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.430 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_extraction.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.430 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_documentation.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.430 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_documentation.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.430 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.431 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.431 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.431 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.431 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Bookmark_Yes.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.431 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.431 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/about_app.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.431 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/about_app.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.431 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_api.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.431 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_api.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.431 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Bookmark.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.431 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Bookmark.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.432 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Product.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.432 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Product.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.432 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.432 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.432 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/20251214-0030.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.432 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/20251214-0030.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.432 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Author.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.432 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Author.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.432 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Programming_Language.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.432 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Programming_Language.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.432 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_incremental.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.432 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_incremental.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.432 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_algorithm.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.433 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_algorithm.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.433 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_compiling.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.433 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_compiling.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.433 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Category.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.433 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Category.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.433 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_vm.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.433 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_vm.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.433 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/events_20260216.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.433 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/events_20260216.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.433 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_analysis.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.433 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_analysis.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.433 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Tag_dependency.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.433 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Tag_dependency.html
   WARNING |   68 | Deployer             | 24/02/2026 05:49:43.434 | [Errno 2] No such file or directory: '/home/runner/work/blog/blog/var/tmp/Programming_Language_Python.html'
   WARNING |   69 | Deployer             | 24/02/2026 05:49:43.434 | [CLEANUP] - Missing source file: /home/runner/work/blog/blog/var/tmp/Programming_Language_Python.html
