     DEBUG |   64 | KB4IT                | 31/12/2025 10:56:03.083 | KB4IT 0.7.24+build.102
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.215 | DOC[Tag_build.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.215 | KEY[Tag] VALUE[build] targets to RESOURCE[Tag_build]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.215 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.215 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.215 | DOC[Tag_cache.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.215 | DOC[Tag_cache.adoc] KEY[Title] VALUE[Tag: cache] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.215 | DOC[Tag_cache.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.215 | KEY[Tag] VALUE[cache] targets to RESOURCE[Tag_cache]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.216 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.216 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.216 | DOC[Tag_compiling.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.216 | DOC[Tag_compiling.adoc] KEY[Title] VALUE[Tag: compiling] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.216 | DOC[Tag_compiling.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.216 | KEY[Tag] VALUE[compiling] targets to RESOURCE[Tag_compiling]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.216 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.216 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.217 | DOC[Tag_dependency.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.217 | DOC[Tag_dependency.adoc] KEY[Title] VALUE[Tag: dependency] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.217 | DOC[Tag_dependency.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.217 | KEY[Tag] VALUE[dependency] targets to RESOURCE[Tag_dependency]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.217 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.217 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.217 | DOC[Tag_documentation.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.217 | DOC[Tag_documentation.adoc] KEY[Title] VALUE[Tag: documentation] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.217 | DOC[Tag_documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.217 | KEY[Tag] VALUE[documentation] targets to RESOURCE[Tag_documentation]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.217 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.218 | DOC[Tag_edit.adoc] targets to RESOURCE[Tag_edit.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.218 | DOC[Tag_edit.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.218 | DOC[Tag_edit.adoc] KEY[Title] VALUE[Tag: edit] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.218 | DOC[Tag_edit.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.218 | KEY[Tag] VALUE[edit] targets to RESOURCE[Tag_edit]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.218 | DOC[Tag_edit.adoc] targets to RESOURCE[Tag_edit.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.218 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.218 | DOC[Tag_environment.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.218 | DOC[Tag_environment.adoc] KEY[Title] VALUE[Tag: environment] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.219 | DOC[Tag_environment.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.219 | KEY[Tag] VALUE[environment] targets to RESOURCE[Tag_environment]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.219 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.219 | DOC[Tag_feature.adoc] targets to RESOURCE[Tag_feature.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.219 | DOC[Tag_feature.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.219 | DOC[Tag_feature.adoc] KEY[Title] VALUE[Tag: feature] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.219 | DOC[Tag_feature.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.219 | KEY[Tag] VALUE[feature] targets to RESOURCE[Tag_feature]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.219 | DOC[Tag_feature.adoc] targets to RESOURCE[Tag_feature.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.220 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.220 | DOC[Tag_incremental.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.220 | DOC[Tag_incremental.adoc] KEY[Title] VALUE[Tag: incremental] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.220 | DOC[Tag_incremental.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.220 | KEY[Tag] VALUE[incremental] targets to RESOURCE[Tag_incremental]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.220 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.220 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.220 | DOC[Tag_index.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.220 | DOC[Tag_index.adoc] KEY[Title] VALUE[Tag: index] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.220 | DOC[Tag_index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.220 | KEY[Tag] VALUE[index] targets to RESOURCE[Tag_index]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.220 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.221 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.221 | DOC[Tag_logging.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.221 | DOC[Tag_logging.adoc] KEY[Title] VALUE[Tag: logging] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.221 | DOC[Tag_logging.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.221 | KEY[Tag] VALUE[logging] targets to RESOURCE[Tag_logging]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.221 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.221 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.221 | DOC[Tag_page.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.221 | DOC[Tag_page.adoc] KEY[Title] VALUE[Tag: page] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.222 | DOC[Tag_page.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.222 | KEY[Tag] VALUE[page] targets to RESOURCE[Tag_page]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.222 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.222 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.222 | DOC[Tag_project.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.222 | DOC[Tag_project.adoc] KEY[Title] VALUE[Tag: project] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.222 | DOC[Tag_project.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.222 | KEY[Tag] VALUE[project] targets to RESOURCE[Tag_project]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.222 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.223 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.223 | DOC[Tag_redirect.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.223 | DOC[Tag_redirect.adoc] KEY[Title] VALUE[Tag: redirect] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.223 | DOC[Tag_redirect.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.223 | KEY[Tag] VALUE[redirect] targets to RESOURCE[Tag_redirect]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.223 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.223 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.223 | DOC[Tag_template.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.223 | DOC[Tag_template.adoc] KEY[Title] VALUE[Tag: template] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.223 | DOC[Tag_template.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.223 | KEY[Tag] VALUE[template] targets to RESOURCE[Tag_template]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.223 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.224 | DOC[Tag_url.adoc] targets to RESOURCE[Tag_url.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.224 | DOC[Tag_url.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.224 | DOC[Tag_url.adoc] KEY[Title] VALUE[Tag: url] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.224 | DOC[Tag_url.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.224 | KEY[Tag] VALUE[url] targets to RESOURCE[Tag_url]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.224 | DOC[Tag_url.adoc] targets to RESOURCE[Tag_url.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.224 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.224 | DOC[Tag_vm.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.225 | DOC[Tag_vm.adoc] KEY[Title] VALUE[Tag: vm] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.225 | DOC[Tag_vm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.225 | KEY[Tag] VALUE[vm] targets to RESOURCE[Tag_vm]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.225 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.225 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.225 | DOC[Tag_workflow.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.225 | DOC[Tag_workflow.adoc] KEY[Title] VALUE[Tag: workflow] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.225 | DOC[Tag_workflow.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.225 | KEY[Tag] VALUE[workflow] targets to RESOURCE[Tag_workflow]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.225 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.226 | DOC[Topic_Blog.adoc] targets to RESOURCE[Topic_Blog.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.226 | DOC[Topic_Blog.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.226 | DOC[Topic_Blog.adoc] KEY[Title] VALUE[Topic: Blog] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.226 | DOC[Topic_Blog.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.226 | KEY[Topic] VALUE[Blog] targets to RESOURCE[Topic_Blog]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.226 | DOC[Topic_Blog.adoc] targets to RESOURCE[Topic_Blog.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.226 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.226 | DOC[Topic_Development.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.227 | DOC[Topic_Development.adoc] KEY[Title] VALUE[Topic: Development] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.227 | DOC[Topic_Development.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.227 | KEY[Topic] VALUE[Development] targets to RESOURCE[Topic_Development]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.227 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.227 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.227 | DOC[Topic_Documentation.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.227 | DOC[Topic_Documentation.adoc] KEY[Title] VALUE[Topic: Documentation] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.227 | DOC[Topic_Documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.227 | KEY[Topic] VALUE[Documentation] targets to RESOURCE[Topic_Documentation]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.227 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.228 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.228 | DOC[Topic_Package_management.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.228 | DOC[Topic_Package_management.adoc] KEY[Title] VALUE[Topic: Package management] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.228 | DOC[Topic_Package_management.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.228 | KEY[Topic] VALUE[Package management] targets to RESOURCE[Topic_Package_management]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.228 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  700 | Backend              | 31/12/2025 10:56:03.228 | STATS - 6 keys will be compiled
     DEBUG |  701 | Backend              | 31/12/2025 10:56:03.228 | STATS - 38 key/value pairs will be compiled
     DEBUG |  702 | Backend              | 31/12/2025 10:56:03.228 | STATS - Finish processing keys
     DEBUG |  703 | Backend              | 31/12/2025 10:56:03.228 | STATS - Target docs: 52
     DEBUG |  704 | Backend              | 31/12/2025 10:56:03.228 | [PROCESSINNG] - END
      INFO |  112 | Workflow             | 31/12/2025 10:56:03.228 | Theme processing
     DEBUG |  823 | Backend              | 31/12/2025 10:56:03.228 | [PROCESSING THEME] - START
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.232 | DOC[events_20251231.adoc] targets to RESOURCE[events_20251231.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.232 | DOC[events_20251231.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.232 | DOC[events_20251231.adoc] KEY[Title] VALUE[Events on Wednesday, December 31, 2025] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.232 | DOC[events_20251231.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.232 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.233 | DOC[events_20251228.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.233 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.233 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.233 | DOC[events_20251220.adoc] targets to RESOURCE[events_20251220.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.233 | DOC[events_20251220.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.233 | DOC[events_20251220.adoc] KEY[Title] VALUE[Events on Saturday, December 20, 2025] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.234 | DOC[events_20251220.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.234 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.234 | DOC[events_20251214.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.234 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.234 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.235 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.235 | DOC[events_20251208.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.235 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.235 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.236 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.236 | DOC[events_202512.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.236 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.236 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.259 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.259 | DOC[events_2025.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.260 | DOC[events_2025.adoc] KEY[Title] VALUE[Events on 2025] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.260 | DOC[events_2025.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.261 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.261 | DOC[events.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.261 | DOC[events.adoc] KEY[Title] VALUE[Events] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.261 | DOC[events.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.264 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.264 | DOC[properties.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.264 | DOC[properties.adoc] KEY[Title] VALUE[Properties] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.264 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.266 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.266 | DOC[stats.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.266 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.266 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.268 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.268 | DOC[all.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.268 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.268 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  825 | Backend              | 31/12/2025 10:56:03.268 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 31/12/2025 10:56:03.268 | Compilation
     DEBUG |  718 | Backend              | 31/12/2025 10:56:03.268 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  722 | Backend              | 31/12/2025 10:56:03.268 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  722 | Backend              | 31/12/2025 10:56:03.268 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  722 | Backend              | 31/12/2025 10:56:03.268 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  722 | Backend              | 31/12/2025 10:56:03.268 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  722 | Backend              | 31/12/2025 10:56:03.268 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  722 | Backend              | 31/12/2025 10:56:03.268 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.269 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.269 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.270 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.270 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.270 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.270 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.270 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.270 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[Category.adoc] compiles in JOB[10]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[Category_Bookmark.adoc] compiles in JOB[11]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[Category_Post.adoc] compiles in JOB[12]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[events.adoc] compiles in JOB[13]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[events_2025.adoc] compiles in JOB[14]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[events_202512.adoc] compiles in JOB[15]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[events_20251208.adoc] compiles in JOB[16]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[events_20251214.adoc] compiles in JOB[17]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[events_20251220.adoc] compiles in JOB[18]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[events_20251228.adoc] compiles in JOB[19]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[events_20251231.adoc] compiles in JOB[20]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[FIXME.adoc] compiles in JOB[21]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.271 | DOC[Product.adoc] compiles in JOB[22]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_Github_Actions.adoc] compiles in JOB[23]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_GNOME.adoc] compiles in JOB[24]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_GTK.adoc] compiles in JOB[25]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_KB4IT.adoc] compiles in JOB[26]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_Libadwaita.adoc] compiles in JOB[27]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_Mako.adoc] compiles in JOB[28]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_MiAZ.adoc] compiles in JOB[29]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_Pixi.adoc] compiles in JOB[30]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_PyGObject.adoc] compiles in JOB[31]
     DEBUG |  759 | Backend              | 31/12/2025 10:56:03.272 | DOC[Product_Pypi.adoc] compiles in JOB[32]
