     DEBUG |   68 | KB4IT                | 11/01/2026 12:24:56.261 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874270962607240
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.388 | DOC[Tag_dependency.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.388 | KEY[Tag] VALUE[dependency] targets to RESOURCE[Tag_dependency]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.388 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.388 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.388 | DOC[Tag_documentation.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.388 | DOC[Tag_documentation.adoc] KEY[Title] VALUE[Tag: documentation] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.388 | DOC[Tag_documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.388 | KEY[Tag] VALUE[documentation] targets to RESOURCE[Tag_documentation]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.389 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.389 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.389 | DOC[Tag_environment.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.389 | DOC[Tag_environment.adoc] KEY[Title] VALUE[Tag: environment] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.389 | DOC[Tag_environment.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.389 | KEY[Tag] VALUE[environment] targets to RESOURCE[Tag_environment]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.389 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.389 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.389 | DOC[Tag_filehandler.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.390 | DOC[Tag_filehandler.adoc] KEY[Title] VALUE[Tag: filehandler] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.390 | DOC[Tag_filehandler.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.390 | KEY[Tag] VALUE[filehandler] targets to RESOURCE[Tag_filehandler]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.390 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.390 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.390 | DOC[Tag_incremental.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.390 | DOC[Tag_incremental.adoc] KEY[Title] VALUE[Tag: incremental] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.390 | DOC[Tag_incremental.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.390 | KEY[Tag] VALUE[incremental] targets to RESOURCE[Tag_incremental]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.390 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.391 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.391 | DOC[Tag_index.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.391 | DOC[Tag_index.adoc] KEY[Title] VALUE[Tag: index] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.391 | DOC[Tag_index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.391 | KEY[Tag] VALUE[index] targets to RESOURCE[Tag_index]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.391 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.391 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.391 | DOC[Tag_logging.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.391 | DOC[Tag_logging.adoc] KEY[Title] VALUE[Tag: logging] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.391 | DOC[Tag_logging.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.391 | KEY[Tag] VALUE[logging] targets to RESOURCE[Tag_logging]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.391 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.392 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.392 | DOC[Tag_page.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.392 | DOC[Tag_page.adoc] KEY[Title] VALUE[Tag: page] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.392 | DOC[Tag_page.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.392 | KEY[Tag] VALUE[page] targets to RESOURCE[Tag_page]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.392 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.392 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.392 | DOC[Tag_project.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.392 | DOC[Tag_project.adoc] KEY[Title] VALUE[Tag: project] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.392 | DOC[Tag_project.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.393 | KEY[Tag] VALUE[project] targets to RESOURCE[Tag_project]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.393 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.393 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.393 | DOC[Tag_redirect.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.393 | DOC[Tag_redirect.adoc] KEY[Title] VALUE[Tag: redirect] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.393 | DOC[Tag_redirect.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.393 | KEY[Tag] VALUE[redirect] targets to RESOURCE[Tag_redirect]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.393 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.393 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.394 | DOC[Tag_template.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.394 | DOC[Tag_template.adoc] KEY[Title] VALUE[Tag: template] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.394 | DOC[Tag_template.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.394 | KEY[Tag] VALUE[template] targets to RESOURCE[Tag_template]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.394 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.394 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.394 | DOC[Tag_vm.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.394 | DOC[Tag_vm.adoc] KEY[Title] VALUE[Tag: vm] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.394 | DOC[Tag_vm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.394 | KEY[Tag] VALUE[vm] targets to RESOURCE[Tag_vm]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.394 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.395 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.395 | DOC[Tag_workflow.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.395 | DOC[Tag_workflow.adoc] KEY[Title] VALUE[Tag: workflow] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.395 | DOC[Tag_workflow.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.395 | KEY[Tag] VALUE[workflow] targets to RESOURCE[Tag_workflow]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.395 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.396 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.396 | DOC[Topic_Automation.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.396 | DOC[Topic_Automation.adoc] KEY[Title] VALUE[Topic: Automation] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.396 | DOC[Topic_Automation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.396 | KEY[Topic] VALUE[Automation] targets to RESOURCE[Topic_Automation]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.396 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.397 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.397 | DOC[Topic_Development.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.397 | DOC[Topic_Development.adoc] KEY[Title] VALUE[Topic: Development] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.397 | DOC[Topic_Development.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.397 | KEY[Topic] VALUE[Development] targets to RESOURCE[Topic_Development]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.397 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.397 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.397 | DOC[Topic_Documentation.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.397 | DOC[Topic_Documentation.adoc] KEY[Title] VALUE[Topic: Documentation] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.398 | DOC[Topic_Documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.398 | KEY[Topic] VALUE[Documentation] targets to RESOURCE[Topic_Documentation]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.398 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.398 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.398 | DOC[Topic_Package_management.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.398 | DOC[Topic_Package_management.adoc] KEY[Title] VALUE[Topic: Package management] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.398 | DOC[Topic_Package_management.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:24:56.398 | KEY[Topic] VALUE[Package management] targets to RESOURCE[Topic_Package_management]
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.398 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  708 | Backend              | 11/01/2026 12:24:56.398 | STATS - 7 keys will be compiled
     DEBUG |  709 | Backend              | 11/01/2026 12:24:56.398 | STATS - 36 key/value pairs will be compiled
     DEBUG |  710 | Backend              | 11/01/2026 12:24:56.398 | STATS - Finish processing keys
     DEBUG |  711 | Backend              | 11/01/2026 12:24:56.398 | STATS - Target docs: 49
     DEBUG |  712 | Backend              | 11/01/2026 12:24:56.398 | [PROCESSINNG] - END
      INFO |  112 | Workflow             | 11/01/2026 12:24:56.399 | Theme processing
     DEBUG |  831 | Backend              | 11/01/2026 12:24:56.399 | [PROCESSING THEME] - START
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.401 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.401 | DOC[events_20260111.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.401 | DOC[events_20260111.adoc] KEY[Title] VALUE[Events on Sunday, January 11, 2026] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.401 | DOC[events_20260111.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.402 | DOC[events_20251231.adoc] targets to RESOURCE[events_20251231.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.402 | DOC[events_20251231.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.402 | DOC[events_20251231.adoc] KEY[Title] VALUE[Events on Wednesday, December 31, 2025] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.402 | DOC[events_20251231.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.402 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.402 | DOC[events_20251228.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.402 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.402 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.403 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.403 | DOC[events_20251214.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.403 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.403 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.404 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.404 | DOC[events_20251208.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.404 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.404 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.404 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.404 | DOC[events_202601.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.405 | DOC[events_202601.adoc] KEY[Title] VALUE[Events on January, 2026] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.405 | DOC[events_202601.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.405 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.405 | DOC[events_202512.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.405 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.405 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.429 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.429 | DOC[events_2026.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.429 | DOC[events_2026.adoc] KEY[Title] VALUE[Events on 2026] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.429 | DOC[events_2026.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.441 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.441 | DOC[events_2025.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.441 | DOC[events_2025.adoc] KEY[Title] VALUE[Events on 2025] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.441 | DOC[events_2025.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.442 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.442 | DOC[events.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.443 | DOC[events.adoc] KEY[Title] VALUE[Events] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.443 | DOC[events.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.446 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.446 | DOC[properties.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.446 | DOC[properties.adoc] KEY[Title] VALUE[Properties] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.446 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.448 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.448 | DOC[stats.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.448 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.448 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  786 | Theme                | 11/01/2026 12:24:56.449 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 11/01/2026 12:24:56.449 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 11/01/2026 12:24:56.449 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  786 | Theme                | 11/01/2026 12:24:56.449 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 11/01/2026 12:24:56.449 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  790 | Theme                | 11/01/2026 12:24:56.449 |  - Found 1 bookmarks
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.449 | DOC[bookmarks.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.449 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.449 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.449 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  803 | Theme                | 11/01/2026 12:24:56.450 |  - Created page for bookmarks
     DEBUG |  222 | Backend              | 11/01/2026 12:24:56.451 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   70 | Database             | 11/01/2026 12:24:56.451 | DOC[all.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.451 | DOC[all.adoc] KEY[Title] VALUE[All documents] added
     DEBUG |   81 | Database             | 11/01/2026 12:24:56.451 | DOC[all.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  833 | Backend              | 11/01/2026 12:24:56.451 | [PROCESSING THEME] - END
      INFO |  114 | Workflow             | 11/01/2026 12:24:56.451 | Compilation
     DEBUG |  726 | Backend              | 11/01/2026 12:24:56.451 | Global resources copied to /home/runner/work/blog/blog/var/work/homerunnerworkblogblogsource/tmp/resources
     DEBUG |  730 | Backend              | 11/01/2026 12:24:56.451 | CONF[ASCIIDOC] PARAM[toc] VALUE[left]
     DEBUG |  730 | Backend              | 11/01/2026 12:24:56.451 | CONF[ASCIIDOC] PARAM[toclevels] VALUE[2]
     DEBUG |  730 | Backend              | 11/01/2026 12:24:56.451 | CONF[ASCIIDOC] PARAM[icons] VALUE[font]
     DEBUG |  730 | Backend              | 11/01/2026 12:24:56.452 | CONF[ASCIIDOC] PARAM[linkcss] VALUE[None]
     DEBUG |  730 | Backend              | 11/01/2026 12:24:56.452 | CONF[ASCIIDOC] PARAM[experimental] VALUE[None]
     DEBUG |  730 | Backend              | 11/01/2026 12:24:56.452 | CONF[ASCIIDOC] PARAM[source-highlighter] VALUE[highlight.js]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.452 | DOC[20251208-2230.adoc] compiles in JOB[1]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.452 | DOC[20251214-0030.adoc] compiles in JOB[2]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.453 | DOC[20251226-PyGTK4.adoc] compiles in JOB[3]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.454 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiles in JOB[4]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.455 | DOC[20251231-1400-log_module.adoc] compiles in JOB[5]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.463 | DOC[about_app.adoc] compiles in JOB[6]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.464 | DOC[all.adoc] compiles in JOB[7]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.465 | DOC[Author.adoc] compiles in JOB[8]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.466 | DOC[Author_Tomás_Vírseda.adoc] compiles in JOB[9]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.473 | DOC[Bookmark.adoc] compiles in JOB[10]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.473 | DOC[Bookmark_Yes.adoc] compiles in JOB[11]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.473 | DOC[bookmarks.adoc] compiles in JOB[12]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.473 | DOC[Category.adoc] compiles in JOB[13]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.473 | DOC[Category_Post.adoc] compiles in JOB[14]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.473 | DOC[events.adoc] compiles in JOB[15]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.473 | DOC[events_2025.adoc] compiles in JOB[16]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.474 | DOC[events_202512.adoc] compiles in JOB[17]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.474 | DOC[events_20251208.adoc] compiles in JOB[18]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.474 | DOC[events_20251214.adoc] compiles in JOB[19]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.474 | DOC[events_20251228.adoc] compiles in JOB[20]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.474 | DOC[events_20251231.adoc] compiles in JOB[21]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.474 | DOC[events_2026.adoc] compiles in JOB[22]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.475 | DOC[events_202601.adoc] compiles in JOB[23]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[events_20260111.adoc] compiles in JOB[24]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product.adoc] compiles in JOB[25]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_Github_Actions.adoc] compiles in JOB[26]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_GNOME.adoc] compiles in JOB[27]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_GTK.adoc] compiles in JOB[28]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_KB4IT.adoc] compiles in JOB[29]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_Libadwaita.adoc] compiles in JOB[30]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_Mako.adoc] compiles in JOB[31]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_MiAZ.adoc] compiles in JOB[32]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_Pixi.adoc] compiles in JOB[33]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_PyGObject.adoc] compiles in JOB[34]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_Pypi.adoc] compiles in JOB[35]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.476 | DOC[Product_Python.adoc] compiles in JOB[36]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.477 | DOC[Programming_Language.adoc] compiles in JOB[37]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.477 | DOC[Programming_Language_Python.adoc] compiles in JOB[38]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.477 | DOC[properties.adoc] compiles in JOB[39]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.477 | DOC[stats.adoc] compiles in JOB[40]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.477 | DOC[Tag.adoc] compiles in JOB[41]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.477 | DOC[Tag_api.adoc] compiles in JOB[42]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.480 | DOC[Tag_build.adoc] compiles in JOB[43]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.480 | DOC[Tag_cache.adoc] compiles in JOB[44]
     DEBUG |  767 | Backend              | 11/01/2026 12:24:56.480 | DOC[Tag_compiling.adoc] compiles in JOB[45]
