     DEBUG |   68 | KB4IT                | 11/01/2026 19:55:20.188 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874541201875360
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.264 | DOC[Product_Python.adoc] KEY[Title] VALUE[Product: Python] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.264 | DOC[Product_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.264 | KEY[Product] VALUE[Python] targets to RESOURCE[Product_Python]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.264 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.265 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.265 | DOC[Programming_Language_Python.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.265 | DOC[Programming_Language_Python.adoc] KEY[Title] VALUE[Programming Language: Python] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.265 | DOC[Programming_Language_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.265 | KEY[Programming Language] VALUE[Python] targets to RESOURCE[Programming_Language_Python]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.265 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.265 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.265 | DOC[Tag_algorithm.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.265 | DOC[Tag_algorithm.adoc] KEY[Title] VALUE[Tag: algorithm] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.265 | DOC[Tag_algorithm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.265 | KEY[Tag] VALUE[algorithm] targets to RESOURCE[Tag_algorithm]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.265 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.266 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.266 | DOC[Tag_api.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.266 | DOC[Tag_api.adoc] KEY[Title] VALUE[Tag: api] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.266 | DOC[Tag_api.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.266 | KEY[Tag] VALUE[api] targets to RESOURCE[Tag_api]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.266 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.266 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.266 | DOC[Tag_awesome.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.266 | DOC[Tag_awesome.adoc] KEY[Title] VALUE[Tag: awesome] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.266 | DOC[Tag_awesome.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.266 | KEY[Tag] VALUE[awesome] targets to RESOURCE[Tag_awesome]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.266 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.266 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.266 | DOC[Tag_build.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.266 | DOC[Tag_build.adoc] KEY[Title] VALUE[Tag: build] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.266 | DOC[Tag_build.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.266 | KEY[Tag] VALUE[build] targets to RESOURCE[Tag_build]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.266 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.267 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.267 | DOC[Tag_cache.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.267 | DOC[Tag_cache.adoc] KEY[Title] VALUE[Tag: cache] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.267 | DOC[Tag_cache.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.267 | KEY[Tag] VALUE[cache] targets to RESOURCE[Tag_cache]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.267 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.267 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.267 | DOC[Tag_compiling.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.267 | DOC[Tag_compiling.adoc] KEY[Title] VALUE[Tag: compiling] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.267 | DOC[Tag_compiling.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.267 | KEY[Tag] VALUE[compiling] targets to RESOURCE[Tag_compiling]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.267 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.267 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.267 | DOC[Tag_dependency.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.267 | DOC[Tag_dependency.adoc] KEY[Title] VALUE[Tag: dependency] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.267 | DOC[Tag_dependency.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.268 | KEY[Tag] VALUE[dependency] targets to RESOURCE[Tag_dependency]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.268 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.268 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.268 | DOC[Tag_documentation.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.268 | DOC[Tag_documentation.adoc] KEY[Title] VALUE[Tag: documentation] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.268 | DOC[Tag_documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.268 | KEY[Tag] VALUE[documentation] targets to RESOURCE[Tag_documentation]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.268 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.268 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.268 | DOC[Tag_environment.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.268 | DOC[Tag_environment.adoc] KEY[Title] VALUE[Tag: environment] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.268 | DOC[Tag_environment.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.268 | KEY[Tag] VALUE[environment] targets to RESOURCE[Tag_environment]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.268 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.269 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.269 | DOC[Tag_filehandler.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.269 | DOC[Tag_filehandler.adoc] KEY[Title] VALUE[Tag: filehandler] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.269 | DOC[Tag_filehandler.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.269 | KEY[Tag] VALUE[filehandler] targets to RESOURCE[Tag_filehandler]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.269 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.269 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.269 | DOC[Tag_framework.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.269 | DOC[Tag_framework.adoc] KEY[Title] VALUE[Tag: framework] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.269 | DOC[Tag_framework.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.269 | KEY[Tag] VALUE[framework] targets to RESOURCE[Tag_framework]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.269 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.269 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.269 | DOC[Tag_incremental.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.269 | DOC[Tag_incremental.adoc] KEY[Title] VALUE[Tag: incremental] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.269 | DOC[Tag_incremental.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.269 | KEY[Tag] VALUE[incremental] targets to RESOURCE[Tag_incremental]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.269 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.270 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.270 | DOC[Tag_index.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.270 | DOC[Tag_index.adoc] KEY[Title] VALUE[Tag: index] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.270 | DOC[Tag_index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.270 | KEY[Tag] VALUE[index] targets to RESOURCE[Tag_index]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.270 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.270 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.270 | DOC[Tag_library.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.270 | DOC[Tag_library.adoc] KEY[Title] VALUE[Tag: library] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.270 | DOC[Tag_library.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.270 | KEY[Tag] VALUE[library] targets to RESOURCE[Tag_library]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.270 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.271 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.271 | DOC[Tag_logging.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.271 | DOC[Tag_logging.adoc] KEY[Title] VALUE[Tag: logging] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.271 | DOC[Tag_logging.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.271 | KEY[Tag] VALUE[logging] targets to RESOURCE[Tag_logging]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.271 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.272 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.272 | DOC[Tag_page.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.272 | DOC[Tag_page.adoc] KEY[Title] VALUE[Tag: page] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.272 | DOC[Tag_page.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.272 | KEY[Tag] VALUE[page] targets to RESOURCE[Tag_page]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.272 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.272 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.272 | DOC[Tag_project.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.272 | DOC[Tag_project.adoc] KEY[Title] VALUE[Tag: project] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.272 | DOC[Tag_project.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.272 | KEY[Tag] VALUE[project] targets to RESOURCE[Tag_project]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.272 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.272 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.272 | DOC[Tag_redirect.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.272 | DOC[Tag_redirect.adoc] KEY[Title] VALUE[Tag: redirect] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.272 | DOC[Tag_redirect.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.272 | KEY[Tag] VALUE[redirect] targets to RESOURCE[Tag_redirect]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.272 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.273 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.273 | DOC[Tag_resource.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.273 | DOC[Tag_resource.adoc] KEY[Title] VALUE[Tag: resource] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.273 | DOC[Tag_resource.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.273 | KEY[Tag] VALUE[resource] targets to RESOURCE[Tag_resource]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.273 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.273 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.273 | DOC[Tag_template.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.273 | DOC[Tag_template.adoc] KEY[Title] VALUE[Tag: template] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.273 | DOC[Tag_template.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.273 | KEY[Tag] VALUE[template] targets to RESOURCE[Tag_template]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.273 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.273 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.273 | DOC[Tag_vm.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.273 | DOC[Tag_vm.adoc] KEY[Title] VALUE[Tag: vm] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.273 | DOC[Tag_vm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.273 | KEY[Tag] VALUE[vm] targets to RESOURCE[Tag_vm]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.273 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.274 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.274 | DOC[Tag_workflow.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.274 | DOC[Tag_workflow.adoc] KEY[Title] VALUE[Tag: workflow] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.274 | DOC[Tag_workflow.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.274 | KEY[Tag] VALUE[workflow] targets to RESOURCE[Tag_workflow]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.274 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.274 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.274 | DOC[Topic_Automation.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.274 | DOC[Topic_Automation.adoc] KEY[Title] VALUE[Topic: Automation] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.274 | DOC[Topic_Automation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.274 | KEY[Topic] VALUE[Automation] targets to RESOURCE[Topic_Automation]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.274 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.275 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.275 | DOC[Topic_Development.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.275 | DOC[Topic_Development.adoc] KEY[Title] VALUE[Topic: Development] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.275 | DOC[Topic_Development.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.275 | KEY[Topic] VALUE[Development] targets to RESOURCE[Topic_Development]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.275 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.275 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.275 | DOC[Topic_Documentation.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.275 | DOC[Topic_Documentation.adoc] KEY[Title] VALUE[Topic: Documentation] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.275 | DOC[Topic_Documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.275 | KEY[Topic] VALUE[Documentation] targets to RESOURCE[Topic_Documentation]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.275 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.275 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.275 | DOC[Topic_Package_management.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.275 | DOC[Topic_Package_management.adoc] KEY[Title] VALUE[Topic: Package management] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.275 | DOC[Topic_Package_management.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.275 | KEY[Topic] VALUE[Package management] targets to RESOURCE[Topic_Package_management]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.275 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.276 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.276 | DOC[Topic_Troubleshooting.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.276 | DOC[Topic_Troubleshooting.adoc] KEY[Title] VALUE[Topic: Troubleshooting] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.276 | DOC[Topic_Troubleshooting.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 19:55:20.276 | KEY[Topic] VALUE[Troubleshooting] targets to RESOURCE[Topic_Troubleshooting]
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.276 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |  708 | Backend              | 11/01/2026 19:55:20.276 | STATS - 7 keys will be compiled
     DEBUG |  709 | Backend              | 11/01/2026 19:55:20.276 | STATS - 42 key/value pairs will be compiled
     DEBUG |  710 | Backend              | 11/01/2026 19:55:20.276 | STATS - Finish processing keys
     DEBUG |  711 | Backend              | 11/01/2026 19:55:20.276 | STATS - Target docs: 56
     DEBUG |  712 | Backend              | 11/01/2026 19:55:20.276 | [PROCESSINNG] - END
      INFO |  112 | Workflow             | 11/01/2026 19:55:20.276 | Theme processing
     DEBUG |  831 | Backend              | 11/01/2026 19:55:20.276 | [PROCESSING THEME] - START
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.278 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.278 | DOC[events_20260111.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.278 | DOC[events_20260111.adoc] KEY[Title] VALUE[Events on Sunday, January 11, 2026] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.278 | DOC[events_20260111.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.279 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.279 | DOC[events_20251228.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.279 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.279 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.279 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.279 | DOC[events_20251214.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.280 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.280 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.280 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.280 | DOC[events_20251208.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.280 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.280 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.281 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.281 | DOC[events_202601.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.281 | DOC[events_202601.adoc] KEY[Title] VALUE[Events on January, 2026] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.281 | DOC[events_202601.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.281 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.281 | DOC[events_202512.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.281 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.281 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.304 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.304 | DOC[events_2026.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.304 | DOC[events_2026.adoc] KEY[Title] VALUE[Events on 2026] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.304 | DOC[events_2026.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.317 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.317 | DOC[events_2025.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.317 | DOC[events_2025.adoc] KEY[Title] VALUE[Events on 2025] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.317 | DOC[events_2025.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 19:55:20.318 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |   70 | Database             | 11/01/2026 19:55:20.318 | DOC[events.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.318 | DOC[events.adoc] KEY[Title] VALUE[Events] added
     DEBUG |   81 | Database             | 11/01/2026 19:55:20.318 | DOC[events.adoc] KEY[SystemPage] VALUE[Yes] added
