     DEBUG |   68 | KB4IT                | 10/01/2026 12:49:39.280 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139873421792800910
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.373 | DOC[Product_Pypi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.373 | KEY[Product] VALUE[Pypi] targets to RESOURCE[Product_Pypi]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.373 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.374 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.374 | DOC[Product_Python.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.374 | DOC[Product_Python.adoc] KEY[Title] VALUE[Product: Python] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.374 | DOC[Product_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.374 | KEY[Product] VALUE[Python] targets to RESOURCE[Product_Python]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.374 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.374 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.374 | DOC[Programming_Language_Python.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.374 | DOC[Programming_Language_Python.adoc] KEY[Title] VALUE[Programming Language: Python] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.375 | DOC[Programming_Language_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.375 | KEY[Programming Language] VALUE[Python] targets to RESOURCE[Programming_Language_Python]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.375 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.375 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.375 | DOC[Tag_api.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.375 | DOC[Tag_api.adoc] KEY[Title] VALUE[Tag: api] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.375 | DOC[Tag_api.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.375 | KEY[Tag] VALUE[api] targets to RESOURCE[Tag_api]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.375 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.376 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.376 | DOC[Tag_build.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.376 | DOC[Tag_build.adoc] KEY[Title] VALUE[Tag: build] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.376 | DOC[Tag_build.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.376 | KEY[Tag] VALUE[build] targets to RESOURCE[Tag_build]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.376 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.376 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.376 | DOC[Tag_cache.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.376 | DOC[Tag_cache.adoc] KEY[Title] VALUE[Tag: cache] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.376 | DOC[Tag_cache.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.377 | KEY[Tag] VALUE[cache] targets to RESOURCE[Tag_cache]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.377 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.377 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.377 | DOC[Tag_compiling.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.377 | DOC[Tag_compiling.adoc] KEY[Title] VALUE[Tag: compiling] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.377 | DOC[Tag_compiling.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.377 | KEY[Tag] VALUE[compiling] targets to RESOURCE[Tag_compiling]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.377 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.378 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.378 | DOC[Tag_dependency.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.378 | DOC[Tag_dependency.adoc] KEY[Title] VALUE[Tag: dependency] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.378 | DOC[Tag_dependency.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.378 | KEY[Tag] VALUE[dependency] targets to RESOURCE[Tag_dependency]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.378 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.378 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.378 | DOC[Tag_documentation.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.378 | DOC[Tag_documentation.adoc] KEY[Title] VALUE[Tag: documentation] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.378 | DOC[Tag_documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.378 | KEY[Tag] VALUE[documentation] targets to RESOURCE[Tag_documentation]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.378 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.379 | DOC[Tag_edit.adoc] targets to RESOURCE[Tag_edit.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.379 | DOC[Tag_edit.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.379 | DOC[Tag_edit.adoc] KEY[Title] VALUE[Tag: edit] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.379 | DOC[Tag_edit.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.379 | KEY[Tag] VALUE[edit] targets to RESOURCE[Tag_edit]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.379 | DOC[Tag_edit.adoc] targets to RESOURCE[Tag_edit.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.379 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.379 | DOC[Tag_environment.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.379 | DOC[Tag_environment.adoc] KEY[Title] VALUE[Tag: environment] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.380 | DOC[Tag_environment.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.380 | KEY[Tag] VALUE[environment] targets to RESOURCE[Tag_environment]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.380 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.380 | DOC[Tag_feature.adoc] targets to RESOURCE[Tag_feature.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.380 | DOC[Tag_feature.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.380 | DOC[Tag_feature.adoc] KEY[Title] VALUE[Tag: feature] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.380 | DOC[Tag_feature.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.380 | KEY[Tag] VALUE[feature] targets to RESOURCE[Tag_feature]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.380 | DOC[Tag_feature.adoc] targets to RESOURCE[Tag_feature.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.381 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.381 | DOC[Tag_filehandler.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.381 | DOC[Tag_filehandler.adoc] KEY[Title] VALUE[Tag: filehandler] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.381 | DOC[Tag_filehandler.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.381 | KEY[Tag] VALUE[filehandler] targets to RESOURCE[Tag_filehandler]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.381 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.381 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.381 | DOC[Tag_incremental.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.381 | DOC[Tag_incremental.adoc] KEY[Title] VALUE[Tag: incremental] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.381 | DOC[Tag_incremental.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.381 | KEY[Tag] VALUE[incremental] targets to RESOURCE[Tag_incremental]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.382 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.382 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.382 | DOC[Tag_index.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.382 | DOC[Tag_index.adoc] KEY[Title] VALUE[Tag: index] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.382 | DOC[Tag_index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.382 | KEY[Tag] VALUE[index] targets to RESOURCE[Tag_index]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.382 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.382 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.382 | DOC[Tag_logging.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.383 | DOC[Tag_logging.adoc] KEY[Title] VALUE[Tag: logging] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.383 | DOC[Tag_logging.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.383 | KEY[Tag] VALUE[logging] targets to RESOURCE[Tag_logging]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.383 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.384 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.384 | DOC[Tag_page.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.384 | DOC[Tag_page.adoc] KEY[Title] VALUE[Tag: page] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.384 | DOC[Tag_page.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.384 | KEY[Tag] VALUE[page] targets to RESOURCE[Tag_page]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.384 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.385 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.385 | DOC[Tag_project.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.385 | DOC[Tag_project.adoc] KEY[Title] VALUE[Tag: project] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.385 | DOC[Tag_project.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.385 | KEY[Tag] VALUE[project] targets to RESOURCE[Tag_project]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.385 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.385 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.385 | DOC[Tag_redirect.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.385 | DOC[Tag_redirect.adoc] KEY[Title] VALUE[Tag: redirect] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.386 | DOC[Tag_redirect.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.386 | KEY[Tag] VALUE[redirect] targets to RESOURCE[Tag_redirect]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.386 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.386 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.386 | DOC[Tag_template.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.386 | DOC[Tag_template.adoc] KEY[Title] VALUE[Tag: template] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.386 | DOC[Tag_template.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.386 | KEY[Tag] VALUE[template] targets to RESOURCE[Tag_template]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.386 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.387 | DOC[Tag_url.adoc] targets to RESOURCE[Tag_url.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.387 | DOC[Tag_url.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.387 | DOC[Tag_url.adoc] KEY[Title] VALUE[Tag: url] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.387 | DOC[Tag_url.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.387 | KEY[Tag] VALUE[url] targets to RESOURCE[Tag_url]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.387 | DOC[Tag_url.adoc] targets to RESOURCE[Tag_url.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.387 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.387 | DOC[Tag_vm.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.387 | DOC[Tag_vm.adoc] KEY[Title] VALUE[Tag: vm] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.387 | DOC[Tag_vm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.387 | KEY[Tag] VALUE[vm] targets to RESOURCE[Tag_vm]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.387 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.388 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.388 | DOC[Tag_workflow.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.388 | DOC[Tag_workflow.adoc] KEY[Title] VALUE[Tag: workflow] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.388 | DOC[Tag_workflow.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.388 | KEY[Tag] VALUE[workflow] targets to RESOURCE[Tag_workflow]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.388 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.388 | DOC[Topic_Blog.adoc] targets to RESOURCE[Topic_Blog.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.388 | DOC[Topic_Blog.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.388 | DOC[Topic_Blog.adoc] KEY[Title] VALUE[Topic: Blog] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.389 | DOC[Topic_Blog.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.389 | KEY[Topic] VALUE[Blog] targets to RESOURCE[Topic_Blog]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.389 | DOC[Topic_Blog.adoc] targets to RESOURCE[Topic_Blog.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.389 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.389 | DOC[Topic_Development.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.389 | DOC[Topic_Development.adoc] KEY[Title] VALUE[Topic: Development] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.389 | DOC[Topic_Development.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.389 | KEY[Topic] VALUE[Development] targets to RESOURCE[Topic_Development]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.389 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.390 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.390 | DOC[Topic_Documentation.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.390 | DOC[Topic_Documentation.adoc] KEY[Title] VALUE[Topic: Documentation] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.390 | DOC[Topic_Documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.390 | KEY[Topic] VALUE[Documentation] targets to RESOURCE[Topic_Documentation]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.390 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.390 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.390 | DOC[Topic_Package_management.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.390 | DOC[Topic_Package_management.adoc] KEY[Title] VALUE[Topic: Package management] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.391 | DOC[Topic_Package_management.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  772 | Theme                | 10/01/2026 12:49:39.391 | KEY[Topic] VALUE[Package management] targets to RESOURCE[Topic_Package_management]
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.391 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  708 | Backend              | 10/01/2026 12:49:39.391 | STATS - 7 keys will be compiled
     DEBUG |  709 | Backend              | 10/01/2026 12:49:39.391 | STATS - 40 key/value pairs will be compiled
     DEBUG |  710 | Backend              | 10/01/2026 12:49:39.391 | STATS - Finish processing keys
     DEBUG |  711 | Backend              | 10/01/2026 12:49:39.391 | STATS - Target docs: 55
     DEBUG |  712 | Backend              | 10/01/2026 12:49:39.391 | [PROCESSINNG] - END
      INFO |  112 | Workflow             | 10/01/2026 12:49:39.391 | Theme processing
     DEBUG |  831 | Backend              | 10/01/2026 12:49:39.391 | [PROCESSING THEME] - START
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.393 | DOC[events_20251231.adoc] targets to RESOURCE[events_20251231.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.394 | DOC[events_20251231.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.394 | DOC[events_20251231.adoc] KEY[Title] VALUE[Events on Wednesday, December 31, 2025] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.394 | DOC[events_20251231.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.394 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.394 | DOC[events_20251228.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.395 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.395 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.395 | DOC[events_20251220.adoc] targets to RESOURCE[events_20251220.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.395 | DOC[events_20251220.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.395 | DOC[events_20251220.adoc] KEY[Title] VALUE[Events on Saturday, December 20, 2025] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.395 | DOC[events_20251220.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.396 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.396 | DOC[events_20251214.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.396 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.396 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.397 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.397 | DOC[events_20251208.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.397 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.397 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.398 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.398 | DOC[events_202512.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.398 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.398 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.422 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.422 | DOC[events_2025.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.422 | DOC[events_2025.adoc] KEY[Title] VALUE[Events on 2025] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.422 | DOC[events_2025.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.423 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.423 | DOC[events.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.423 | DOC[events.adoc] KEY[Title] VALUE[Events] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.423 | DOC[events.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.427 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.427 | DOC[properties.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.427 | DOC[properties.adoc] KEY[Title] VALUE[Properties] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.427 | DOC[properties.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 10/01/2026 12:49:39.429 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.429 | DOC[stats.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.429 | DOC[stats.adoc] KEY[Title] VALUE[Stats] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.429 | DOC[stats.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  782 | Theme                | 10/01/2026 12:49:39.430 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  782 | Theme                | 10/01/2026 12:49:39.430 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  782 | Theme                | 10/01/2026 12:49:39.430 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  782 | Theme                | 10/01/2026 12:49:39.430 | DOC['TODO.adoc'] bookmarked?  [False]
     DEBUG |  782 | Theme                | 10/01/2026 12:49:39.430 | DOC['FIXME.adoc'] bookmarked?  [False]
     DEBUG |  782 | Theme                | 10/01/2026 12:49:39.430 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  782 | Theme                | 10/01/2026 12:49:39.430 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  786 | Theme                | 10/01/2026 12:49:39.430 |  - Found 1 bookmarks
     DEBUG |   70 | Database             | 10/01/2026 12:49:39.430 | DOC[bookmarks.adoc] added to database
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.430 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   81 | Database             | 10/01/2026 12:49:39.431 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
